,oldMonth,RF_in,Month,RF
0,January,5.163647056446481,April,2.2970882601213507
1,February,3.258616063585404,May,1.6433719794434618
2,March,3.298718690211105,June,0.9501714457752877
3,April,2.2970882601213507,July,1.0088217457505455
4,May,1.6433719794434618,August,1.493224656479099
5,June,0.9501714457752877,September,1.8184142235354437
6,July,1.0088217457505455,October,2.442588624732369
7,August,1.493224656479099,November,2.489018075588155
8,September,1.8184142235354437,December,4.304650474943014
9,October,2.442588624732369,January,5.163647056446481
10,November,2.489018075588155,February,3.258616063585404
11,December,4.304650474943014,March,3.298718690211105
