oldMonth,RF_in,Month,RF
January,5.17721570605143,March,3.277246664862749
February,3.24157268132386,April,2.292819413716349
March,3.277246664862749,May,1.6285427323577333
April,2.292819413716349,June,0.93437475781639
May,1.6285427323577333,July,0.9959334582136021
June,0.93437475781639,August,1.4825305763347525
July,0.9959334582136021,September,1.7997127720268598
August,1.4825305763347525,October,2.4263270959693712
September,1.7997127720268598,November,2.4643398412889406
October,2.4263270959693712,December,4.236757803823768
November,2.4643398412889406,January,5.17721570605143
December,4.236757803823768,February,3.24157268132386
