,oldMonth,RF_in,Month,RF
0,January,5.034024780157854,January,5.034024780157854
1,February,3.2874473776416795,February,3.2874473776416795
2,March,3.327086734684014,March,3.327086734684014
3,April,2.2970882601213507,April,2.2970882601213507
4,May,1.6433719794434618,May,1.6433719794434618
5,June,0.9501714457752877,June,0.9501714457752877
6,July,1.0088217457505455,July,1.0088217457505455
7,August,1.493224656479099,August,1.493224656479099
8,September,1.8184142235354437,September,1.8184142235354437
9,October,2.442588624732369,October,2.442588624732369
10,November,2.489018075588155,November,2.489018075588155
11,December,4.304650474943014,December,4.304650474943014
