,oldMonth,RF_in,Month,RF
0,January,5.163647056446481,March,3.327086734684014
1,February,3.258616063585404,April,2.2970882601213507
2,March,3.327086734684014,May,1.6433719794434618
3,April,2.2970882601213507,June,0.9501714457752877
4,May,1.6433719794434618,July,1.0088217457505455
5,June,0.9501714457752877,August,1.493224656479099
6,July,1.0088217457505455,September,1.8184142235354437
7,August,1.493224656479099,October,2.442588624732369
8,September,1.8184142235354437,November,2.489018075588155
9,October,2.442588624732369,December,4.304650474943014
10,November,2.489018075588155,January,5.163647056446481
11,December,4.304650474943014,February,3.258616063585404
