Year,Month,NDVI,datetime
2000.0,4.0,0.397154160487799,2000-04-01
2000.0,5.0,0.3909693352970076,2000-05-01
2000.0,6.0,0.30646032168541426,2000-06-01
2000.0,7.0,0.35976909119405864,2000-07-01
2000.0,8.0,0.35601554682225356,2000-08-01
2000.0,9.0,0.4322692965283806,2000-09-01
2000.0,10.0,0.33338160573700326,2000-10-01
2000.0,11.0,0.40563055909710166,2000-11-01
2000.0,12.0,0.4878351658950617,2000-12-01
2001.0,1.0,0.518352225974754,2001-01-01
2001.0,2.0,0.48508999671465086,2001-02-01
2001.0,3.0,0.3576505449083116,2001-03-01
2001.0,4.0,0.4112749923894435,2001-04-01
2001.0,5.0,0.33172164728612075,2001-05-01
2001.0,6.0,0.3104974723156588,2001-06-01
2001.0,7.0,0.42481222270447533,2001-07-01
2001.0,8.0,0.4475554478021316,2001-08-01
2001.0,9.0,0.3956690187807436,2001-09-01
2001.0,10.0,0.42369183198905286,2001-10-01
2001.0,11.0,0.36119162006142697,2001-11-01
2001.0,12.0,0.5160942548586999,2001-12-01
2002.0,1.0,0.5360260009765625,2002-01-01
2002.0,2.0,0.5409761593665605,2002-02-01
2002.0,3.0,0.5215949541256751,2002-03-01
2002.0,4.0,0.44260938667956695,2002-04-01
2002.0,5.0,0.4644027992531105,2002-05-01
2002.0,6.0,0.5451664394802518,2002-06-01
2002.0,7.0,0.4341613392771026,2002-07-01
2002.0,8.0,0.39120217311529465,2002-08-01
2002.0,9.0,0.35601170857747394,2002-09-01
2002.0,10.0,0.442980307119864,2002-10-01
2002.0,11.0,0.45544716163917826,2002-11-01
2002.0,12.0,0.5514075196819541,2002-12-01
2003.0,1.0,0.46455458652826004,2003-01-01
2003.0,2.0,0.5199899555724344,2003-02-01
2003.0,3.0,0.5287972438482591,2003-03-01
2003.0,4.0,0.4523837713547695,2003-04-01
2003.0,5.0,0.5423632963204089,2003-05-01
2003.0,6.0,0.3894205211121359,2003-06-01
2003.0,7.0,0.29128924711250964,2003-07-01
2003.0,8.0,0.36083699450080775,2003-08-01
