Year,Month,NDVI,datetime
2000.0,2.0,0.4604847222222223,2000-02-01
2000.0,3.0,0.4059256944444444,2000-03-01
2000.0,4.0,0.4348222222222222,2000-04-01
2000.0,5.0,0.4118527777777778,2000-05-01
2000.0,6.0,0.4441881944444444,2000-06-01
2000.0,7.0,0.3877423611111111,2000-07-01
2000.0,8.0,0.4300319444444444,2000-08-01
2000.0,9.0,0.4272618055555555,2000-09-01
2000.0,10.0,0.4907000000000001,2000-10-01
2000.0,11.0,0.5449055555555555,2000-11-01
2000.0,12.0,0.5391784722222224,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5097805555555556,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.2641513888888889,2001-05-01
2001.0,6.0,0.5166125,2001-06-01
2001.0,7.0,0.4776958333333334,2001-07-01
2001.0,8.0,0.41835625,2001-08-01
2001.0,9.0,0.4744875,2001-09-01
2001.0,10.0,0.4447388888888889,2001-10-01
2001.0,11.0,0.4672729166666666,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.3885541666666666,2002-03-01
2002.0,4.0,0.4411055555555555,2002-04-01
2002.0,5.0,0.6046270833333334,2002-05-01
2002.0,6.0,0.6258340277777779,2002-06-01
2002.0,7.0,0.5168118055555556,2002-07-01
2002.0,8.0,0.5277756944444444,2002-08-01
2002.0,9.0,0.4262722222222221,2002-09-01
2002.0,10.0,0.5648944444444444,2002-10-01
2002.0,11.0,0.5628291666666667,2002-11-01
2002.0,12.0,0.5677111111111112,2002-12-01
2003.0,1.0,0.4246958333333333,2003-01-01
2003.0,2.0,0.5478791666666667,2003-02-01
2003.0,3.0,0.51780625,2003-03-01
2003.0,4.0,0.517726388888889,2003-04-01
2003.0,5.0,0.5457784722222222,2003-05-01
2003.0,6.0,0.2965076388888888,2003-06-01
2003.0,7.0,0.5355277777777778,2003-07-01
2003.0,8.0,0.4821895833333334,2003-08-01
2003.0,9.0,0.4020805555555556,2003-09-01
2003.0,10.0,0.5078666666666667,2003-10-01
2003.0,11.0,0.4822409722222222,2003-11-01
2003.0,12.0,0.5349111111111111,2003-12-01
2004.0,1.0,0.5976409722222223,2004-01-01
2004.0,2.0,0.59994375,2004-02-01
2004.0,3.0,0.5713486111111111,2004-03-01
2004.0,4.0,0.5927965277777777,2004-04-01
2004.0,5.0,0.6299347222222222,2004-05-01
2004.0,6.0,0.52138125,2004-06-01
