Year,Month,NDVI,datetime
2000.0,4.0,0.38441253002778986,2000-04-01
2000.0,5.0,0.353737324844172,2000-05-01
2000.0,6.0,0.33330152064193913,2000-06-01
2000.0,7.0,0.38121816847059464,2000-07-01
2000.0,8.0,0.35713631429789977,2000-08-01
2000.0,9.0,0.3810934608365283,2000-09-01
2000.0,10.0,0.39095673737702547,2000-10-01
2000.0,11.0,0.5115857536410108,2000-11-01
2000.0,12.0,0.5394202338324653,2000-12-01
2001.0,1.0,0.5274166060082707,2001-01-01
2001.0,2.0,0.40353445359218265,2001-02-01
2001.0,3.0,0.37545832881221064,2001-03-01
2001.0,4.0,0.36847835116916233,2001-04-01
2001.0,5.0,0.2823741347701461,2001-05-01
2001.0,6.0,0.3239679454285421,2001-06-01
2001.0,7.0,0.45270345240463444,2001-07-01
2001.0,8.0,0.39962825068721064,2001-08-01
2001.0,9.0,0.34436833416974105,2001-09-01
2001.0,10.0,0.3146755548171055,2001-10-01
2001.0,11.0,0.49426387268819927,2001-11-01
2001.0,12.0,0.5129494843659578,2001-12-01
2002.0,1.0,0.5607560711142457,2002-01-01
2002.0,2.0,0.48668496402693384,2002-02-01
2002.0,3.0,0.42426648552035107,2002-03-01
2002.0,4.0,0.4431868659125434,2002-04-01
2002.0,5.0,0.5465590865523727,2002-05-01
2002.0,6.0,0.5646904368459442,2002-06-01
2002.0,7.0,0.4403930475682388,2002-07-01
2002.0,8.0,0.3683914608425564,2002-08-01
2002.0,9.0,0.3695926195309486,2002-09-01
2002.0,10.0,0.5394922421302324,2002-10-01
2002.0,11.0,0.4817169566213349,2002-11-01
2002.0,12.0,0.5505944240240404,2002-12-01
2003.0,1.0,0.4014419273093895,2003-01-01
2003.0,2.0,0.5073568556043837,2003-02-01
2003.0,3.0,0.4913961151499807,2003-03-01
2003.0,4.0,0.5441606309678819,2003-04-01
2003.0,5.0,0.47011853441779994,2003-05-01
2003.0,6.0,0.3399348082365813,2003-06-01
2003.0,7.0,0.4692707768192998,2003-07-01
2003.0,8.0,0.37429748346776137,2003-08-01
2003.0,9.0,0.38360188331133055,2003-09-01
2003.0,10.0,0.3733785652819975,2003-10-01
2003.0,11.0,0.38106218973795575,2003-11-01
2003.0,12.0,0.5297213895821277,2003-12-01
2004.0,1.0,0.4763120957362799,2004-01-01
2004.0,2.0,0.5711086885428723,2004-02-01
2004.0,3.0,0.5559740890691309,2004-03-01
2004.0,4.0,0.5678008279682677,2004-04-01
2004.0,5.0,0.5252295600043403,2004-05-01
2004.0,6.0,0.4771509994695216,2004-06-01
2004.0,7.0,0.5391143516257957,2004-07-01
2004.0,8.0,0.504242084644459,2004-08-01
2004.0,9.0,0.541968074845679,2004-09-01
2004.0,10.0,0.5703082143524547,2004-10-01
2004.0,11.0,0.528736349977093,2004-11-01
2004.0,12.0,0.5764855749813127,2004-12-01
2005.0,1.0,0.5256569002881463,2005-01-01
2005.0,2.0,0.6054549040617766,2005-02-01
2005.0,3.0,0.5433849758572049,2005-03-01
2005.0,4.0,0.5692883715217496,2005-04-01
2005.0,5.0,0.3552464614679784,2005-05-01
2005.0,6.0,0.4940221810046537,2005-06-01
2005.0,7.0,0.3602874426194179,2005-07-01
2005.0,8.0,0.3596938568868755,2005-08-01
2005.0,9.0,0.32307375213246287,2005-09-01
2005.0,10.0,0.49988197985990546,2005-10-01
2005.0,11.0,0.3927623842969353,2005-11-01
2005.0,12.0,0.47820154825846356,2005-12-01
2006.0,1.0,0.4915445586781443,2006-01-01
2006.0,2.0,0.3825125753143687,2006-02-01
2006.0,3.0,0.3785342463740596,2006-03-01
2006.0,4.0,0.5721906968104986,2006-04-01
2006.0,5.0,0.5232537822958864,2006-05-01
2006.0,6.0,0.46614051159517267,2006-06-01
2006.0,7.0,0.40967748194565007,2006-07-01
2006.0,8.0,0.4530911386748891,2006-08-01
2006.0,9.0,0.4010801433045187,2006-09-01
2006.0,10.0,0.4636231881600839,2006-10-01
2006.0,11.0,0.5741176840699749,2006-11-01
2006.0,12.0,0.5644230312771268,2006-12-01
2007.0,1.0,0.5022285838186005,2007-01-01
2007.0,2.0,0.5352555263189622,2007-02-01
2007.0,3.0,0.4943442639009452,2007-03-01
2007.0,4.0,0.5074309831784095,2007-04-01
2007.0,5.0,0.3987430054464458,2007-05-01
2007.0,6.0,0.45311242562753185,2007-06-01
2007.0,7.0,0.386697910450123,2007-07-01
2007.0,8.0,0.34654358286916476,2007-08-01
2007.0,9.0,0.38403117803879727,2007-09-01
2007.0,10.0,0.5020692142439477,2007-10-01
2007.0,11.0,0.4677528569727768,2007-11-01
2007.0,12.0,0.5901200565291039,2007-12-01
2008.0,1.0,0.5640579506202981,2008-01-01
2008.0,2.0,0.4888998431923949,2008-02-01
2008.0,3.0,0.4167933522919078,2008-03-01
2008.0,4.0,0.41664052892614295,2008-04-01
2008.0,5.0,0.4049334113980517,2008-05-01
2008.0,6.0,0.39503709769543305,2008-06-01
2008.0,7.0,0.5939858989951051,2008-07-01
2008.0,8.0,0.5094663360972463,2008-08-01
2008.0,9.0,0.44663959079318577,2008-09-01
2008.0,10.0,0.4296075797375338,2008-10-01
2008.0,11.0,0.5259277908890335,2008-11-01
2008.0,12.0,0.5737256179621191,2008-12-01
2009.0,1.0,0.47974169695818863,2009-01-01
2009.0,2.0,0.5481814631709346,2009-02-01
2009.0,3.0,0.5714960451479312,2009-03-01
2009.0,4.0,0.47550239092038,2009-04-01
2009.0,5.0,0.35858912526825326,2009-05-01
2009.0,6.0,0.5400280893584828,2009-06-01
2009.0,7.0,0.5149252620744117,2009-07-01
2009.0,8.0,0.47336451212565106,2009-08-01
2009.0,9.0,0.520029138635706,2009-09-01
2009.0,10.0,0.5363524166154273,2009-10-01
2009.0,11.0,0.484691431492935,2009-11-01
2009.0,12.0,0.5407751106921538,2009-12-01
2010.0,1.0,0.5203031846034674,2010-01-01
2010.0,2.0,0.4525022624451437,2010-02-01
2010.0,3.0,0.43407454314055266,2010-03-01
2010.0,4.0,0.43154417438271603,2010-04-01
2010.0,5.0,0.31695290553716965,2010-05-01
2010.0,6.0,0.25118597054187164,2010-06-01
2010.0,7.0,0.3718026950035566,2010-07-01
2010.0,8.0,0.2777560434223693,2010-08-01
2010.0,9.0,0.27739878054018374,2010-09-01
2010.0,10.0,0.402348553692853,2010-10-01
2010.0,11.0,0.3301312717390649,2010-11-01
2010.0,12.0,0.4205733405219184,2010-12-01
2011.0,1.0,0.547332622386791,2011-01-01
2011.0,2.0,0.4470910908263407,2011-02-01
2011.0,3.0,0.5556288825141059,2011-03-01
2011.0,4.0,0.46111438892505785,2011-04-01
2011.0,5.0,0.4474768462004485,2011-05-01
2011.0,6.0,0.4433836289394049,2011-06-01
2011.0,7.0,0.40164622554072626,2011-07-01
2011.0,8.0,0.3127814634346668,2011-08-01
2011.0,9.0,0.41622887128665126,2011-09-01
2011.0,10.0,0.47358811931845585,2011-10-01
2011.0,11.0,0.49538252088758683,2011-11-01
