oldMonth,RF_in,Month,RF
January,4.557056022625614,August,1.5030225898062366
February,2.814267400170304,September,2.178357286366765
March,2.849481625395155,October,2.389151372312117
April,2.4632536187824536,November,2.1574402421951127
May,1.8660726629995104,December,3.57175905950712
June,1.1335508731094714,January,4.557056022625614
July,1.5518099030293362,February,2.814267400170304
August,1.5030225898062366,March,2.849481625395155
September,2.178357286366765,April,2.4632536187824536
October,2.389151372312117,May,1.8660726629995104
November,2.1574402421951127,June,1.1335508731094714
December,3.57175905950712,July,1.5518099030293362
