oldMonth,RF_in,Month,RF
January,4.532672325849988,April,2.4632536187824536
February,2.821076390288189,May,1.8660726629995104
March,3.0134872441777403,June,1.1335508731094714
April,2.4632536187824536,July,1.5518099030293362
May,1.8660726629995104,August,1.4958424419067085
June,1.1335508731094714,September,2.1649972458654125
July,1.5518099030293362,October,2.376092176294767
August,1.4958424419067085,November,2.1521114486914064
September,2.1649972458654125,December,3.5476384860940917
October,2.376092176294767,January,4.532672325849988
November,2.1521114486914064,February,2.821076390288189
December,3.5476384860940917,March,3.0134872441777403
