oldMonth,RF_in,Month,RF
January,4.532672325849988,February,2.814267400170304
February,2.814267400170304,March,2.849481625395155
March,2.849481625395155,April,2.4632536187824536
April,2.4632536187824536,May,1.8660726629995104
May,1.8660726629995104,June,1.1335508731094714
June,1.1335508731094714,July,1.5518099030293362
July,1.5518099030293362,August,1.4958424419067085
August,1.4958424419067085,September,2.1649972458654125
September,2.1649972458654125,October,2.376092176294767
October,2.376092176294767,November,2.1521114486914064
November,2.1521114486914064,December,3.5476384860940917
December,3.5476384860940917,January,4.532672325849988
