oldMonth,RF_in,Month,RF
January,4.557056022625614,October,2.389151372312117
February,2.814267400170304,November,2.1574402421951127
March,2.849481625395155,December,3.57175905950712
April,2.4632536187824536,January,4.557056022625614
May,1.8660726629995104,February,2.814267400170304
June,1.1335508731094714,March,2.849481625395155
July,1.5518099030293362,April,2.4632536187824536
August,1.4958424419067085,May,1.8660726629995104
September,2.1649972458654125,June,1.1335508731094714
October,2.389151372312117,July,1.5518099030293362
November,2.1574402421951127,August,1.4958424419067085
December,3.57175905950712,September,2.1649972458654125
