oldMonth,RF_in,Month,RF
January,4.532672325849988,March,2.849481625395155
February,2.821076390288189,April,2.4632536187824536
March,2.849481625395155,May,1.8660726629995104
April,2.4632536187824536,June,1.1335508731094714
May,1.8660726629995104,July,1.5518099030293362
June,1.1335508731094714,August,1.4958424419067085
July,1.5518099030293362,September,2.1649972458654125
August,1.4958424419067085,October,2.376092176294767
September,2.1649972458654125,November,2.1521114486914064
October,2.376092176294767,December,3.5476384860940917
November,2.1521114486914064,January,4.532672325849988
December,3.5476384860940917,February,2.821076390288189
