oldMonth,RF_in,Month,RF
January,4.557056022625614,September,2.178357286366765
February,2.814267400170304,October,2.389151372312117
March,2.849481625395155,November,2.1574402421951127
April,2.4632536187824536,December,3.57175905950712
May,1.8660726629995104,January,4.557056022625614
June,1.1335508731094714,February,2.814267400170304
July,1.5518099030293362,March,2.849481625395155
August,1.4958424419067085,April,2.4632536187824536
September,2.178357286366765,May,1.8660726629995104
October,2.389151372312117,June,1.1335508731094714
November,2.1574402421951127,July,1.5518099030293362
December,3.57175905950712,August,1.4958424419067085
