Year,Month,Day,RF_in
2025,10,1,0.0195598389069401
2025,10,2,0.0031727999144582
2025,10,3,0.009165658447408
2025,10,4,0.018259118733629
2025,10,5,0.000225108439528
2025,10,6,0.1245874119555856
2025,10,7,0.3400009153790129
2025,10,8,0.0137747459304081
2025,10,9,0.0192531557139681
2025,10,10,0.0196164363765781
2025,10,11,7.491042022514102e-05
2025,10,12,0.0001064042786276
2025,10,13,0.0005460946034026
2025,10,14,0.0
2025,10,15,0.0054399119158626
2025,10,16,0.0127852877363514
2025,10,17,0.0125402962488185
2025,10,18,0.0615976785470853
2025,10,19,0.0146790585388557
2025,10,20,0.0844345767678562
2025,10,21,0.03190652916449273
