Year,Month,Day,RF_in
2025,8,1,0.00011892215212707654
2025,8,2,6.678083512645613e-05
2025,8,3,0.0003523975856985332
2025,8,4,9.621496687040184e-05
2025,8,5,6.338206813415843e-05
2025,8,6,0.098440282092424
2025,8,7,0.00038342262317942637
2025,8,8,0.009084466804600068
2025,8,9,0.528005305353541
2025,8,10,0.0029339683267944373
2025,8,11,0.0
2025,8,12,0.00041485107986829925
2025,8,13,0.00021437546063572693
2025,8,14,0.11954990526764668
2025,8,15,0.0003642474491371177
2025,8,16,8.232054301783194e-05
2025,8,17,0.0006961702570410434
2025,8,18,0.001445106297942887
2025,8,19,3.6429406324883326e-05
2025,8,20,0.0033722628862943344
2025,8,21,0.003829056382051789
