Year,Month,Day,RF_in
2025,11,1,0.0779698979023699
2025,11,2,0.0031376814394914
2025,11,3,0.0035950117073196
2025,11,4,0.0332737126595612
2025,11,5,0.0053254603366178
2025,11,6,0.0
2025,11,7,0.0012298394908962
2025,11,8,0.0076107136579995
2025,11,9,0.0207753244961641
2025,11,10,0.0003687142051087
2025,11,11,0.003797262834601
2025,11,12,0.1290696126397015
2025,11,13,0.0675411229927639
2025,11,14,0.0009267417893438
2025,11,15,0.0001845880437548
2025,11,16,0.0269915604018905
2025,11,17,0.0
2025,11,18,2.441539943270379e-05
2025,11,19,0.0069527006292987
2025,11,20,0.0033747219327843
2025,11,21,0.0253240867711902
2025,11,22,0.0086914467443075
2025,11,23,0.0034021902469083
2025,11,24,4.256290287761517e-05
2025,11,25,0.0001417901473779
2025,11,26,0.0
2025,11,27,0.0368567172206501
2025,11,28,0.0004478881724596
2025,11,29,0.0004899723717315
2025,11,30,9.441962102602808e-05
2025,12,2,0.0093576578307316
2025,12,3,0.0001540452117322
2025,12,4,0.0137900471791611
2025,12,5,0.0486471058039064
2025,12,6,0.0003958081577961
2025,12,7,0.0050302936394128
2025,12,8,0.0035412237156789
2025,12,9,0.0270752838659856
2025,12,10,0.0009603347168309
2025,12,11,0.0958363275387967
2025,12,12,0.0468316110169863
2025,12,13,0.0493603618566573
2025,12,14,0.0571313344251429
2025,12,15,0.0848215495669785
2025,12,16,0.0194792971384354
2025,12,17,0.0041463918121328
2025,12,18,0.0042123183618194
2025,12,19,0.0433149511130173
2025,12,20,0.155887583364281
2025,12,21,0.0003070186755162
2025,12,22,0.0005975492241385
2025,12,23,0.021644097972776
2025,12,24,0.0173738137897184
2025,12,25,0.0058209918105499
2025,12,26,0.0447853691343595
2025,12,27,0.0001663373877567
2025,12,28,0.0277521840404511
2025,12,29,0.0184376515347419
2025,12,30,0.002270007464910511
