Year,Month,Day,RF_in
2026,2,1,0.0124395416280531
2026,2,2,0.3096233318599932
2026,2,3,0.4189516135922463
2026,2,4,0.0
2026,2,5,7.770956648998757e-06
2026,2,6,0.4602253697779965
2026,2,7,0.1836593507781742
2026,2,8,0.3508616963176369
2026,2,9,0.2882730123008712
2026,2,10,0.0015361316931587
2026,2,11,0.000102530107086
2026,2,12,0.0027917881592307
2026,2,13,0.0
2026,2,14,0.0008843534829677
2026,2,15,0.0013859552209319
2026,2,16,0.0011331790318882
2026,2,17,0.0018824599998342
2026,2,18,0.0018908157749125
2026,2,19,0.0003795697886753
2026,2,20,0.0140614424755845
2026,2,21,0.4464189765450326
2026,2,22,0.08528623287052227
