Year,Month,Day,RF_in
2025,9,1,0.0143379357160789
2025,9,2,0.0
2025,9,3,3.498424709356016e-06
2025,9,4,0.0057101307636541
2025,9,5,0.0003352430711117
2025,9,6,0.0002267624293099
2025,9,7,0.1075208264745173
2025,9,8,0.0050884040831777
2025,9,9,0.0344751735719517
2025,9,10,0.0028868438644312
2025,9,11,0.1640696881104109
2025,9,12,0.0105370397040247
2025,9,13,2.39685737302749e-06
2025,9,14,0.0063328164954383
2025,9,15,0.0116378600249499
2025,9,16,0.0014214950480683
2025,9,17,0.0015848351832067
2025,9,18,0.0002754555622759
2025,9,19,0.0018073765728834
2025,9,20,0.0404034363605821
2025,9,21,4.800590798309481e-05
2025,9,22,0.0003662072697892
2025,9,23,0.029076982010346
2025,9,24,0.0964290648191816
2025,9,25,0.2304848765242235
2025,9,26,0.0
2025,9,27,0.0176742856305762
2025,9,28,0.0235079263498197
2025,9,29,0.0188266824236692
2025,9,30,8.048140047775526e-05
