Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0124395416280531
2026,2,2,0.3096233318599932
2026,2,3,0.4189516135922463
2026,2,4,0.0
2026,2,5,7.770956648998757e-06
2026,2,6,0.4602253697779965
2026,2,7,0.1836593507781742
2026,2,8,0.3508616963176369
2026,2,9,0.2882730123008712
2026,2,10,0.0015361316931587
2026,2,11,0.000102530107086
2026,2,12,0.0027917881592307
2026,2,13,0.0
2026,2,14,0.0008843534829677
2026,2,15,0.0013859552209319
2026,2,16,0.0011331790318882
2026,2,17,0.0018824599998342
2026,2,18,0.0018908157749125
2026,2,19,0.0003795697886753
2026,2,20,0.0140614424755845
2026,2,21,0.4464189765450326
2026,2,22,0.0852862328705222
2026,2,23,0.1620400629852909
2026,2,24,0.0084554515195979
2026,2,25,0.0005194706159858
2026,2,26,9.70470533897546e-05
2026,2,27,0.0
2026,2,28,0.0012116935355816034
=======
2026,1,1,0.0024618856341611472
2026,1,2,0.007273470612625415
2026,1,3,0.008236200060640004
2026,1,4,0.016816394072041586
2026,1,5,0.056409363938082505
2026,1,6,0.0025344534635057116
2026,1,7,0.009778298012448016
2026,1,8,0.005843587226233562
2026,1,9,5.6439506030701526e-05
2026,1,10,0.0003345827962701634
2026,1,11,4.6737969379400945e-05
2026,1,12,0.3927036781196079
2026,1,13,0.009486101175914344
2026,1,14,0.14840853692862502
2026,1,15,0.6866273521229769
2026,1,16,2.518610937713337e-05
2026,1,17,0.0
2026,1,18,0.00036017281373851767
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.016852740679652187
2026,1,22,0.16098016527705633
2026,1,23,0.003032579567546665
2026,1,24,0.016451795119475355
2026,1,25,0.014107192328642094
2026,1,26,0.005810589186359775
2026,1,27,0.02909497268185783
2026,1,28,0.0
2026,1,29,0.003216375794275817
2026,1,30,0.005256970908883548
2026,1,31,0.13503261450093262
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
