Year,Month,Day,RF_in
2026,1,1,0.0024618856341611472
2026,1,2,0.007273470612625415
2026,1,3,0.008236200060640004
2026,1,4,0.016816394072041586
2026,1,5,0.056409363938082505
2026,1,6,0.0025344534635057116
2026,1,7,0.009778298012448016
2026,1,8,0.005843587226233562
2026,1,9,5.6439506030701526e-05
2026,1,10,0.0003345827962701634
2026,1,11,4.6737969379400945e-05
2026,1,12,0.3927036781196079
2026,1,13,0.009486101175914344
2026,1,14,0.14840853692862502
2026,1,15,0.6866273521229769
2026,1,16,2.518610937713337e-05
2026,1,17,0.0
2026,1,18,0.00036017281373851767
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.016852740679652187
2026,1,22,0.16098016527705633
2026,1,23,0.003032579567546665
2026,1,24,0.016451795119475355
2026,1,25,0.014107192328642094
2026,1,26,0.005810589186359775
2026,1,27,0.02909497268185783
2026,1,28,0.0
2026,1,29,0.003216375794275817
2026,1,30,0.005256970908883548
2026,1,31,0.13503261450093262
