Year,Month,Day,RF_in
2025,8,1,0.000118922152127
2025,8,2,6.678083512645613e-05
2025,8,3,0.0003523975856985
2025,8,4,9.621496687040184e-05
2025,8,5,6.338206813415843e-05
2025,8,6,0.098440282092424
2025,8,7,0.0003834226231794
2025,8,8,0.0090844668046
2025,8,9,0.528005305353541
2025,8,10,0.0029339683267944
2025,8,11,0.0
2025,8,12,0.0004148510798682
2025,8,13,0.0002143754606357
2025,8,14,0.1195499052676466
2025,8,15,0.0003642474491371
2025,8,16,8.232054301783194e-05
2025,8,17,0.000696170257041
2025,8,18,0.0014451062979428
2025,8,19,3.6429406324883326e-05
2025,8,20,0.0033722628862943
2025,8,21,0.0038290563820517
2025,8,25,7.310382435126357e-08
2025,8,27,1.3935022889739211e-05
2025,8,28,1.579410462334493e-05
2025,8,29,0.0012313955736609906
