Year,Month,Day,RF_in
2025,7,1,0.001998360933200187
2025,7,2,0.08705231866904224
2025,7,3,5.735955894126644e-05
2025,7,4,0.0003831950860548683
2025,7,5,0.0018785458050513972
2025,7,6,0.00022817310733466985
2025,7,7,0.00019050137264522044
2025,7,8,0.0001308753184052196
2025,7,9,0.043262705298129235
2025,7,10,0.010621565081489856
2025,7,11,0.009785113812559048
2025,7,12,0.0036202031437134134
2025,7,13,9.130071977189092e-05
2025,7,14,0.04755592513063553
2025,7,15,0.0059455785550169135
2025,7,16,0.00014278040030056598
2025,7,17,0.13602614901069768
2025,7,18,0.1796134354665628
2025,7,19,0.008974597256373906
2025,7,20,0.0013687467626061955
2025,7,21,0.00048369890609612165
2025,7,22,5.9475347832825946e-05
2025,7,23,3.3305414121326767e-07
2025,7,24,5.139226820513634e-05
2025,7,25,0.0
2025,7,26,5.2458345107831985e-05
2025,7,27,0.011962149156429706
2025,7,28,0.010094411335823963
2025,7,29,0.006342385222430456
2025,7,30,6.614242604050702e-05
2025,7,31,0.00013356151091318917
