,oldMonth,tmean_f,Month,Temp
0,January,66.88944896168817,August,73.15504356676973
1,February,66.50611701058057,September,72.7989035716632
2,March,66.9490406563324,October,72.06599891413873
3,April,68.28618792082,November,70.27948961384354
4,May,69.82150436328055,December,68.2588364881081
5,June,71.50283923859276,January,66.88944896168817
6,July,72.51189093058358,February,66.50611701058057
7,August,73.15504356676973,March,66.9490406563324
8,September,72.7989035716632,April,68.28618792082
9,October,72.06599891413873,May,69.82150436328055
10,November,70.27948961384354,June,71.50283923859276
11,December,68.2588364881081,July,72.51189093058358
