Year,Month,tmean_f,datetime
1990.0,1.0,66.81037055121527,1990-01-01
1990.0,2.0,64.54758572048611,1990-02-01
1990.0,3.0,65.5542236328125,1990-03-01
1990.0,4.0,68.26588812934028,1990-04-01
1990.0,5.0,68.73666178385417,1990-05-01
1990.0,6.0,70.97359483506945,1990-06-01
1990.0,7.0,71.33401421440973,1990-07-01
1990.0,8.0,72.80908474392362,1990-08-01
1990.0,9.0,73.15254720052083,1990-09-01
1990.0,10.0,71.81487087673611,1990-10-01
1990.0,11.0,70.53032769097223,1990-11-01
1990.0,12.0,67.33923068576388,1990-12-01
1991.0,1.0,65.86165907118055,1991-01-01
1991.0,2.0,67.01424153645834,1991-02-01
1991.0,3.0,65.55375976562499,1991-03-01
1991.0,4.0,67.72648111979167,1991-04-01
1991.0,5.0,69.06311848958333,1991-05-01
1991.0,6.0,70.00735405815972,1991-06-01
1991.0,7.0,71.68515353732639,1991-07-01
1991.0,8.0,72.77760687934028,1991-08-01
1991.0,9.0,72.31431749131946,1991-09-01
1991.0,10.0,71.43659125434027,1991-10-01
1991.0,11.0,71.35918782552083,1991-11-01
1991.0,12.0,68.33928765190973,1991-12-01
1992.0,1.0,65.78387044270833,1992-01-01
1992.0,2.0,65.52942437065971,1992-02-01
1992.0,3.0,66.30108506944444,1992-03-01
1992.0,4.0,67.61388617621527,1992-04-01
1992.0,5.0,69.67205946180556,1992-05-01
1992.0,6.0,71.34248589409722,1992-06-01
1992.0,7.0,71.8130343967014,1992-07-01
1992.0,8.0,72.83432074652778,1992-08-01
1992.0,9.0,73.02881401909723,1992-09-01
1992.0,10.0,71.99072808159723,1992-10-01
1992.0,11.0,70.05386555989583,1992-11-01
1992.0,12.0,68.86500651041666,1992-12-01
1993.0,1.0,64.5265652126736,1993-01-01
1993.0,2.0,64.37574327256945,1993-02-01
1993.0,3.0,65.50147569444445,1993-03-01
1993.0,4.0,68.12464192708333,1993-04-01
1993.0,5.0,68.43605143229166,1993-05-01
1993.0,6.0,70.82803548177083,1993-06-01
1993.0,7.0,71.84573838975695,1993-07-01
1993.0,8.0,72.75111762152778,1993-08-01
1993.0,9.0,72.60546875,1993-09-01
1993.0,10.0,71.0720187717014,1993-10-01
1993.0,11.0,68.42963595920139,1993-11-01
1993.0,12.0,67.09344889322918,1993-12-01
1994.0,1.0,64.69660373263889,1994-01-01
1994.0,2.0,66.6835177951389,1994-02-01
1994.0,3.0,65.95978732638889,1994-03-01
1994.0,4.0,67.2046142578125,1994-04-01
1994.0,5.0,69.07795952690972,1994-05-01
1994.0,6.0,70.53040907118056,1994-06-01
1994.0,7.0,72.99160698784722,1994-07-01
1994.0,8.0,73.56892632378472,1994-08-01
1994.0,9.0,73.64759385850695,1994-09-01
1994.0,10.0,71.83092176649305,1994-10-01
1994.0,11.0,69.65435384114583,1994-11-01
1994.0,12.0,66.80952962239584,1994-12-01
1995.0,1.0,66.42420247395833,1995-01-01
1995.0,2.0,65.85085177951389,1995-02-01
1995.0,3.0,67.35119086371527,1995-03-01
1995.0,4.0,67.63660481770833,1995-04-01
1995.0,5.0,68.9167724609375,1995-05-01
1995.0,6.0,71.18741590711805,1995-06-01
1995.0,7.0,72.51483561197917,1995-07-01
1995.0,8.0,72.73732096354166,1995-08-01
1995.0,9.0,72.62153049045139,1995-09-01
1995.0,10.0,71.98819444444445,1995-10-01
1995.0,11.0,71.13599175347223,1995-11-01
1995.0,12.0,69.9370361328125,1995-12-01
1996.0,1.0,68.34232855902778,1996-01-01
1996.0,2.0,65.78182508680555,1996-02-01
1996.0,3.0,65.66499023437501,1996-03-01
1996.0,4.0,69.66240505642361,1996-04-01
1996.0,5.0,70.54510904947917,1996-05-01
1996.0,6.0,72.54089898003471,1996-06-01
1996.0,7.0,73.24934082031251,1996-07-01
1996.0,8.0,73.59535319010416,1996-08-01
1996.0,9.0,73.16773546006945,1996-09-01
1996.0,10.0,73.38080783420139,1996-10-01
1996.0,11.0,70.60663519965277,1996-11-01
1996.0,12.0,67.31683213975694,1996-12-01
1997.0,1.0,66.83836263020834,1997-01-01
1997.0,2.0,67.41339246961806,1997-02-01
1997.0,3.0,67.70009765625,1997-03-01
1997.0,4.0,68.56684027777777,1997-04-01
1997.0,5.0,68.45953776041668,1997-05-01
1997.0,6.0,71.60875651041667,1997-06-01
1997.0,7.0,72.78243543836805,1997-07-01
1997.0,8.0,73.07094997829861,1997-08-01
1997.0,9.0,73.12208387586806,1997-09-01
1997.0,10.0,72.15339626736112,1997-10-01
1997.0,11.0,69.20770128038194,1997-11-01
1997.0,12.0,66.43935546875,1997-12-01
1998.0,1.0,66.39998101128472,1998-01-01
1998.0,2.0,66.45996636284721,1998-02-01
1998.0,3.0,67.18939615885417,1998-03-01
1998.0,4.0,66.66302083333333,1998-04-01
1998.0,5.0,67.20999077690972,1998-05-01
1998.0,6.0,69.6509548611111,1998-06-01
1998.0,7.0,71.63391384548612,1998-07-01
1998.0,8.0,72.38133409288196,1998-08-01
1998.0,9.0,71.54374457465278,1998-09-01
1998.0,10.0,71.2812472873264,1998-10-01
1998.0,11.0,69.65682237413195,1998-11-01
1998.0,12.0,67.37425042587456,1998-12-01
1999.0,1.0,66.5635184616016,1999-01-01
1999.0,2.0,65.93252945272124,1999-02-01
1999.0,3.0,66.46587271568865,1999-03-01
1999.0,4.0,67.10020009658197,1999-04-01
1999.0,5.0,69.22154328135845,1999-05-01
1999.0,6.0,70.30166208751544,1999-06-01
1999.0,7.0,70.80182749322113,1999-07-01
1999.0,8.0,71.79218001847659,1999-08-01
1999.0,9.0,71.04210948883318,1999-09-01
1999.0,10.0,70.46277989998084,1999-10-01
1999.0,11.0,68.98496400692693,1999-11-01
1999.0,12.0,67.35053486418117,1999-12-01
2000.0,1.0,65.00274812858578,2000-01-01
2000.0,2.0,67.22031536049928,2000-02-01
2000.0,3.0,67.46628559579216,2000-03-01
2000.0,4.0,66.9207871061484,2000-04-01
2000.0,5.0,69.44973507455552,2000-05-01
2000.0,6.0,70.9533978511419,2000-06-01
2000.0,7.0,72.13748116914934,2000-07-01
2000.0,8.0,72.5581799169806,2000-08-01
2000.0,9.0,71.78337595258634,2000-09-01
2000.0,10.0,71.77213210547364,2000-10-01
2000.0,11.0,69.73433147845256,2000-11-01
2000.0,12.0,68.16791852916734,2000-12-01
2001.0,1.0,67.99041103725682,2001-01-01
2001.0,2.0,66.56917926084407,2001-02-01
2001.0,3.0,66.74063613454169,2001-03-01
2001.0,4.0,67.70283357810388,2001-04-01
2001.0,5.0,68.58325580479004,2001-05-01
2001.0,6.0,70.41154987727003,2001-06-01
2001.0,7.0,72.0630340352902,2001-07-01
2001.0,8.0,73.10565968747517,2001-08-01
2001.0,9.0,72.65109411501031,2001-09-01
2001.0,10.0,71.51377744733489,2001-10-01
2001.0,11.0,70.83761809962948,2001-11-01
2001.0,12.0,68.51099997278553,2001-12-01
2002.0,1.0,67.08749035613027,2002-01-01
2002.0,2.0,65.62640627736837,2002-02-01
2002.0,3.0,66.84506406068718,2002-03-01
2002.0,4.0,68.76094467414225,2002-04-01
2002.0,5.0,70.31997572196383,2002-05-01
2002.0,6.0,71.41351556495908,2002-06-01
2002.0,7.0,72.14610689178465,2002-07-01
2002.0,8.0,73.37787198608231,2002-08-01
2002.0,9.0,72.2682507141522,2002-09-01
2002.0,10.0,71.96559951783857,2002-10-01
2002.0,11.0,70.05935149784224,2002-11-01
2002.0,12.0,68.18944316734479,2002-12-01
2003.0,1.0,66.5776194992225,2003-01-01
2003.0,2.0,65.99705051868236,2003-02-01
2003.0,3.0,68.20648837387233,2003-03-01
2003.0,4.0,68.46521291796867,2003-04-01
2003.0,5.0,70.52393372737373,2003-05-01
2003.0,6.0,71.13316191653499,2003-06-01
2003.0,7.0,72.68468992113732,2003-07-01
2003.0,8.0,73.22957854557424,2003-08-01
2003.0,9.0,73.03178251647142,2003-09-01
2003.0,10.0,72.86370573416247,2003-10-01
2003.0,11.0,70.18939322243716,2003-11-01
2003.0,12.0,68.52936233830683,2003-12-01
2004.0,1.0,67.40828334999964,2004-01-01
2004.0,2.0,68.73800177399147,2004-02-01
2004.0,3.0,66.85218362654565,2004-03-01
2004.0,4.0,68.48093847247365,2004-04-01
2004.0,5.0,70.54967974426464,2004-05-01
2004.0,6.0,71.82471172731118,2004-06-01
2004.0,7.0,72.67959210409165,2004-07-01
2004.0,8.0,74.16361059880514,2004-08-01
2004.0,9.0,73.5565999567614,2004-09-01
2004.0,10.0,72.46669247290811,2004-10-01
2004.0,11.0,70.90261562244271,2004-11-01
2004.0,12.0,68.35535825361129,2004-12-01
2005.0,1.0,67.7428585458103,2005-01-01
2005.0,2.0,66.93173821646991,2005-02-01
2005.0,3.0,66.63606362883749,2005-03-01
2005.0,4.0,68.65799825862351,2005-04-01
2005.0,5.0,71.01230884220158,2005-05-01
2005.0,6.0,71.77279845778773,2005-06-01
2005.0,7.0,72.69381672362564,2005-07-01
2005.0,8.0,73.13432502565513,2005-08-01
2005.0,9.0,73.58514861436424,2005-09-01
2005.0,10.0,71.6131946246143,2005-10-01
2005.0,11.0,70.3250551027399,2005-11-01
2005.0,12.0,68.6767387514414,2005-12-01
2006.0,1.0,68.06532613258128,2006-01-01
2006.0,2.0,65.82667993695588,2006-02-01
2006.0,3.0,67.9590478766224,2006-03-01
2006.0,4.0,67.21935775032478,2006-04-01
2006.0,5.0,67.73938859373274,2006-05-01
2006.0,6.0,71.05060875924121,2006-06-01
2006.0,7.0,72.37760806179188,2006-07-01
2006.0,8.0,73.05305530426241,2006-08-01
2006.0,9.0,72.539167701344,2006-09-01
2006.0,10.0,72.28533329530666,2006-10-01
2006.0,11.0,70.93881991765701,2006-11-01
2006.0,12.0,68.51245554498497,2006-12-01
2007.0,1.0,67.87109447672046,2007-01-01
2007.0,2.0,66.11937424223575,2007-02-01
2007.0,3.0,67.86757760748822,2007-03-01
2007.0,4.0,67.61632954164398,2007-04-01
2007.0,5.0,69.99296045989344,2007-05-01
2007.0,6.0,71.44886876529705,2007-06-01
2007.0,7.0,72.42294062738222,2007-07-01
2007.0,8.0,72.67380650529321,2007-08-01
2007.0,9.0,72.52357691237171,2007-09-01
2007.0,10.0,71.67775580594954,2007-10-01
2007.0,11.0,69.99273945580774,2007-11-01
2007.0,12.0,67.87818523903896,2007-12-01
2008.0,1.0,65.54133243744033,2008-01-01
2008.0,2.0,66.59145165917292,2008-02-01
2008.0,3.0,68.06201563981747,2008-03-01
2008.0,4.0,68.24535115356463,2008-04-01
2008.0,5.0,69.36656598113038,2008-05-01
2008.0,6.0,70.85604394690574,2008-06-01
2008.0,7.0,72.17472473992038,2008-07-01
2008.0,8.0,72.21310800131337,2008-08-01
2008.0,9.0,71.43507183598108,2008-09-01
2008.0,10.0,71.22598090634501,2008-10-01
2008.0,11.0,69.76145038093699,2008-11-01
2008.0,12.0,68.10867714820093,2008-12-01
2009.0,1.0,65.80087141576365,2009-01-01
2009.0,2.0,64.7838870287384,2009-02-01
2009.0,3.0,64.96628051132632,2009-03-01
2009.0,4.0,66.09466989449997,2009-04-01
2009.0,5.0,69.75643443556098,2009-05-01
2009.0,6.0,71.99022373415161,2009-06-01
2009.0,7.0,72.47865378122594,2009-07-01
2009.0,8.0,73.42503707080834,2009-08-01
2009.0,9.0,72.6671476534562,2009-09-01
2009.0,10.0,73.22470401635832,2009-10-01
2009.0,11.0,70.1215961328473,2009-11-01
2009.0,12.0,67.9903249588605,2009-12-01
2010.0,1.0,68.3622390896582,2010-01-01
2010.0,2.0,66.22469393571684,2010-02-01
2010.0,3.0,66.40158679392854,2010-03-01
2010.0,4.0,67.57056480473307,2010-04-01
2010.0,5.0,70.09357520951623,2010-05-01
2010.0,6.0,71.29979662735515,2010-06-01
2010.0,7.0,71.17840927612838,2010-07-01
2010.0,8.0,71.84282076065048,2010-08-01
2010.0,9.0,71.73336232692785,2010-09-01
2010.0,10.0,71.32854344997843,2010-10-01
2010.0,11.0,69.50645889295777,2010-11-01
2010.0,12.0,69.12814219070319,2010-12-01
2011.0,1.0,66.43600504065049,2011-01-01
2011.0,2.0,68.31806843409244,2011-02-01
2011.0,3.0,68.48061660576296,2011-03-01
2011.0,4.0,69.68735425268136,2011-04-01
2011.0,5.0,70.36030084622193,2011-05-01
2011.0,6.0,70.92324958287006,2011-06-01
2011.0,7.0,71.28789392354952,2011-07-01
2011.0,8.0,72.07529462031822,2011-08-01
2011.0,9.0,71.59177155373825,2011-09-01
2011.0,10.0,70.95151864543286,2011-10-01
2011.0,11.0,69.3667642752147,2011-11-01
2011.0,12.0,67.49520855730114,2011-12-01
2012.0,1.0,67.96279810953988,2012-01-01
2012.0,2.0,67.00917173337126,2012-02-01
2012.0,3.0,66.70868235777066,2012-03-01
2012.0,4.0,67.7549781239538,2012-04-01
2012.0,5.0,68.99076328072937,2012-05-01
2012.0,6.0,70.07753984207966,2012-06-01
2012.0,7.0,70.85308208052727,2012-07-01
2012.0,8.0,71.73615202492326,2012-08-01
2012.0,9.0,70.89507839198545,2012-09-01
2012.0,10.0,72.21933707971382,2012-10-01
2012.0,11.0,69.49605793372501,2012-11-01
2012.0,12.0,68.46342967135143,2012-12-01
2013.0,1.0,66.4914925689715,2013-01-01
2013.0,2.0,65.90765428000975,2013-02-01
2013.0,3.0,66.0872429767949,2013-03-01
2013.0,4.0,68.93634383787958,2013-04-01
2013.0,5.0,70.0735928619349,2013-05-01
2013.0,6.0,71.1739960357763,2013-06-01
2013.0,7.0,72.25061133271544,2013-07-01
2013.0,8.0,72.74236883651696,2013-08-01
2013.0,9.0,72.55645013143757,2013-09-01
2013.0,10.0,71.96872931801147,2013-10-01
2013.0,11.0,70.46419990067602,2013-11-01
2013.0,12.0,69.20618159281744,2013-12-01
2014.0,1.0,66.82048100106391,2014-01-01
2014.0,2.0,68.9997044864851,2014-02-01
2014.0,3.0,67.22543311873554,2014-03-01
2014.0,4.0,68.23427749723012,2014-04-01
2014.0,5.0,70.31765421358108,2014-05-01
2014.0,6.0,70.95544565010678,2014-06-01
2014.0,7.0,72.99283456775629,2014-07-01
2014.0,8.0,73.32461703810613,2014-08-01
2014.0,9.0,73.7480080886491,2014-09-01
2014.0,10.0,73.03414115808096,2014-10-01
2014.0,11.0,70.73630259026692,2014-11-01
2014.0,12.0,67.5650129110465,2014-12-01
2015.0,1.0,66.11928951457159,2015-01-01
2015.0,2.0,67.69467388734098,2015-02-01
2015.0,3.0,66.0643297845844,2015-03-01
2015.0,4.0,69.8079111445667,2015-04-01
2015.0,5.0,68.86480086956819,2015-05-01
2015.0,6.0,71.64057165504741,2015-06-01
2015.0,7.0,74.53493399238945,2015-07-01
2015.0,8.0,75.41993105729769,2015-08-01
2015.0,9.0,74.91756681298901,2015-09-01
2015.0,10.0,72.85054413906832,2015-10-01
2015.0,11.0,72.4595559049045,2015-11-01
2015.0,12.0,69.85402906559656,2015-12-01
2016.0,1.0,67.6791227797687,2016-01-01
2016.0,2.0,67.29981562648081,2016-02-01
2016.0,3.0,67.45529786006564,2016-03-01
2016.0,4.0,69.59574896810811,2016-04-01
2016.0,5.0,70.15302231732545,2016-05-01
2016.0,6.0,71.48303079066898,2016-06-01
2016.0,7.0,73.39695721372482,2016-07-01
2016.0,8.0,74.19544915086291,2016-08-01
2016.0,9.0,73.23837947429669,2016-09-01
2016.0,10.0,72.18032570829916,2016-10-01
2016.0,11.0,70.36491805491525,2016-11-01
2016.0,12.0,67.90298355876318,2016-12-01
2017.0,1.0,66.52063110195454,2017-01-01
2017.0,2.0,66.81314898985661,2017-02-01
2017.0,3.0,69.09298343435444,2017-03-01
2017.0,4.0,69.69298437955655,2017-04-01
2017.0,5.0,70.06813309590669,2017-05-01
2017.0,6.0,72.76961759071922,2017-06-01
2017.0,7.0,74.11971675359385,2017-07-01
2017.0,8.0,74.16030974467468,2017-08-01
2017.0,9.0,73.42944121798989,2017-09-01
2017.0,10.0,71.8776269738114,2017-10-01
2017.0,11.0,68.68801469128506,2017-11-01
2017.0,12.0,66.01392408828191,2017-12-01
2018.0,1.0,67.22695104917776,2018-01-01
2018.0,2.0,67.12781094306163,2018-02-01
2018.0,3.0,67.22320016346487,2018-03-01
2018.0,4.0,69.20663049795039,2018-04-01
2018.0,5.0,70.25266498645647,2018-05-01
2018.0,6.0,72.1781946960442,2018-06-01
2018.0,7.0,73.94004303509375,2018-07-01
2018.0,8.0,74.1579486737667,2018-08-01
2018.0,9.0,74.19604916605365,2018-09-01
2018.0,10.0,73.14133092882574,2018-10-01
2018.0,11.0,70.66965664490755,2018-11-01
2018.0,12.0,68.96595837651961,2018-12-01
2019.0,1.0,66.49013129340278,2019-01-01
2019.0,2.0,64.23929850260417,2019-02-01
2019.0,3.0,65.63985188802084,2019-03-01
2019.0,4.0,69.29115668402778,2019-04-01
2019.0,5.0,70.67049967447917,2019-05-01
2019.0,6.0,73.14778645833334,2019-06-01
2019.0,7.0,74.60287000868055,2019-07-01
2019.0,8.0,75.21600477430556,2019-08-01
2019.0,9.0,75.4500244140625,2019-09-01
2019.0,10.0,73.79635959201389,2019-10-01
2019.0,11.0,72.22931586371527,2019-11-01
2019.0,12.0,70.19831814236112,2019-12-01
2020.0,1.0,68.23604871961805,2020-01-01
2020.0,2.0,66.40374077690973,2020-02-01
2020.0,3.0,67.43501519097222,2020-03-01
2020.0,4.0,68.89089084201389,2020-04-01
2020.0,5.0,70.28163791232639,2020-05-01
2020.0,6.0,72.33500434027778,2020-06-01
2020.0,7.0,73.21397026909722,2020-07-01
2020.0,8.0,73.89416775173612,2020-08-01
2020.0,9.0,73.36499837239583,2020-09-01
2020.0,10.0,72.94376085069445,2020-10-01
2020.0,11.0,71.64161512586806,2020-11-01
2020.0,12.0,69.65482313368055,2020-12-01
2021.0,1.0,68.31651746961805,2021-01-01
2021.0,2.0,66.50629340277777,2021-02-01
2021.0,3.0,66.53469780815973,2021-03-01
2021.0,4.0,66.66491156684029,2021-04-01
2021.0,5.0,69.83221028645833,2021-05-01
2021.0,6.0,71.12483452690972,2021-06-01
2021.0,7.0,72.67009819878473,2021-07-01
2021.0,8.0,72.24161783854166,2021-08-01
2021.0,9.0,71.76538899739583,2021-09-01
2021.0,10.0,70.97369249131944,2021-10-01
2021.0,11.0,70.26675889756945,2021-11-01
2021.0,12.0,67.92569715711807,2021-12-01
2022.0,1.0,67.19766167534723,2022-01-01
2022.0,2.0,67.4834716796875,2022-02-01
2022.0,3.0,68.9890109592014,2022-03-01
2022.0,4.0,69.60799153645834,2022-04-01
2022.0,5.0,70.39654405381944,2022-05-01
2022.0,6.0,71.29654134114583,2022-06-01
2022.0,7.0,72.70515950520834,2022-07-01
2022.0,8.0,73.10409884982639,2022-08-01
2022.0,9.0,73.22104763454861,2022-09-01
2022.0,10.0,72.76806098090277,2022-10-01
2022.0,11.0,70.47177463107639,2022-11-01
2022.0,12.0,68.92275933159722,2022-12-01
2023.0,1.0,67.61663682725694,2023-01-01
2023.0,2.0,67.37127007378473,2023-02-01
2023.0,3.0,66.67938096788194,2023-03-01
2023.0,4.0,68.83446723090277,2023-04-01
2023.0,5.0,76.19166666666666,2023-05-01
2023.0,6.0,78.18660481770834,2023-06-01
2023.0,7.0,72.6975830078125,2023-07-01
2023.0,8.0,73.46640625,2023-08-01
2023.0,9.0,72.70588921440972,2023-09-01
