oldMonth,oldNDVI,Month,NDVI
January,0.5542783157913773,October,0.4545211697802132
February,0.5549137548752773,November,0.5202752139244551
March,0.5063447410677686,December,0.5628582462263696
April,0.480473502069457,January,0.5542783157913773
May,0.4501520910380799,February,0.5549137548752773
June,0.4020436233491526,March,0.5063447410677686
July,0.3682633859139901,April,0.480473502069457
August,0.37226323547073464,May,0.4501520910380799
September,0.4059251575162041,June,0.4020436233491526
October,0.4545211697802132,July,0.3682633859139901
November,0.5202752139244551,August,0.37226323547073464
December,0.5628582462263696,September,0.4059251575162041
