oldMonth,oldNDVI,Month,NDVI
January,0.5542783157913773,September,0.4088177377206308
February,0.5549137548752773,October,0.4545211697802132
March,0.5063447410677686,November,0.5202752139244551
April,0.480473502069457,December,0.5628582462263696
May,0.4501520910380799,January,0.5542783157913773
June,0.4020436233491526,February,0.5549137548752773
July,0.3682633859139901,March,0.5063447410677686
August,0.37226323547073464,April,0.480473502069457
September,0.4088177377206308,May,0.4501520910380799
October,0.4545211697802132,June,0.4020436233491526
November,0.5202752139244551,July,0.3682633859139901
December,0.5628582462263696,August,0.37226323547073464
