oldMonth,oldNDVI,Month,NDVI
January,0.5542783157913773,August,0.3727499681637611
February,0.5549137548752773,September,0.4088177377206308
March,0.5063447410677686,October,0.4545211697802132
April,0.480473502069457,November,0.5202752139244551
May,0.4501520910380799,December,0.5628582462263696
June,0.4020436233491526,January,0.5542783157913773
July,0.3682633859139901,February,0.5549137548752773
August,0.3727499681637611,March,0.5063447410677686
September,0.4088177377206308,April,0.480473502069457
October,0.4545211697802132,May,0.4501520910380799
November,0.5202752139244551,June,0.4020436233491526
December,0.5628582462263696,July,0.3682633859139901
