Year,Month,Day,RF_in
2025,10,1,0.0082444778461665
2025,10,2,0.0052339416256193
2025,10,3,0.0041314674163103
2025,10,4,0.01671580725049
2025,10,5,0.0317129426416438
2025,10,6,0.0048965099220131
2025,10,7,0.0025833590542643
2025,10,8,0.0071878920865033
2025,10,9,0.0056571697162054
2025,10,10,0.008283664988535
2025,10,11,0.010467528184394
2025,10,12,0.0026851916227417
2025,10,13,0.0068006337505973
2025,10,14,0.0249064057888692
2025,10,15,0.0131097808226767
2025,10,16,0.0141725913769327
2025,10,17,0.0134882116220406
2025,10,18,0.0240307683046373
2025,10,19,0.0042848901312008
2025,10,20,0.0257424797413357
2025,10,21,0.0028114695700586
2025,10,22,0.0010198625308889
2025,10,23,0.0006193433638111
2025,10,24,0.0001888265528159
2025,10,25,0.0140313925102962
2025,10,26,0.0240689264021033
2025,10,27,0.1392984302187378
2025,10,28,0.006015561488461
2025,10,29,0.2425993048578075
2025,10,30,0.0007556730982188
2025,10,31,0.004026297173138968
