,Year,Month,Day,RF_in
0,2024,6,1,0.008414451033239104
1,2024,6,2,0.005469838581176058
2,2024,6,3,0.004104503195128427
3,2024,6,4,0.002850878976855459
4,2024,6,5,0.08324485994629903
5,2024,6,6,0.008240456227439479
6,2024,6,7,0.026883312294686445
7,2024,6,8,2.048350345512469e-05
8,2024,6,9,0.013985905944402958
9,2024,6,10,0.0012851555215103744
10,2024,6,11,0.0
11,2024,6,12,0.01923131400414548
12,2024,6,13,0.023663584687937635
13,2024,6,14,0.04253186462942268
14,2024,6,15,0.04124976738764453
15,2024,6,16,0.026603894156293478
16,2024,6,17,0.14656324248463626
17,2024,6,18,0.011001268744503453
18,2024,6,19,0.012109257151181977
19,2024,6,20,0.05122000730523241
20,2024,6,21,0.004142454093012713
21,2024,6,22,0.018439303568990862
22,2024,6,23,0.05815312965996031
23,2024,6,24,0.02199813948088303
24,2024,6,25,0.05729600385916387
25,2024,6,26,0.005932608417441642
26,2024,6,27,0.003947445912183612
27,2024,6,28,0.1892452364217277
28,2024,6,29,0.008014390822505423
29,2024,6,30,0.028108863982605474
