Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0020562688127207
2026,2,2,2.083290287562289e-05
2026,2,3,0.001454599121285
2026,2,4,0.0
2026,2,5,0.0027339400755625
2026,2,6,0.0053236381854864
2026,2,7,0.0003611033866921
2026,2,8,0.0092561420875653
2026,2,9,0.0075928314533828
2026,2,10,0.0041986608037079
2026,2,11,0.0152427072229289
2026,2,12,0.0581379405863722
2026,2,13,0.0039957614244913
2026,2,14,0.0357859134905839
2026,2,15,0.0240330414740976
2026,2,16,0.0234186219394966
2026,2,17,0.0035895174419009
2026,2,18,0.0003676839144593
2026,2,19,0.0003911236278793
2026,2,20,0.0080918593623147
2026,2,21,0.0209496224530296
2026,2,22,0.0542841692806113
2026,2,23,0.0343253038431773
2026,2,24,0.000787853754284
2026,2,25,0.0028537718909259
2026,2,26,0.0001305735289697
2026,2,27,0.0124718147011578
2026,2,28,0.08199341526367093
=======
2026,1,1,0.004756116677016597
2026,1,2,0.04420377520508098
2026,1,3,0.02444043386152862
2026,1,4,0.14772091985409377
2026,1,5,1.554359724538556
2026,1,6,0.4984785769508846
2026,1,7,0.004599466376695386
2026,1,8,0.016177132837253444
2026,1,9,0.04613534996527398
2026,1,10,0.003512025957171512
2026,1,11,0.007408300525676038
2026,1,12,0.0018144719997230604
2026,1,13,0.004963999971004296
2026,1,14,0.0013187479275221078
2026,1,15,0.00964878112312377
2026,1,16,0.00020484299067332888
2026,1,17,0.0001642434320285738
2026,1,18,2.5139285226691923e-05
2026,1,19,0.0004798039479634383
2026,1,20,3.361499151214052e-06
2026,1,21,0.02089566897984391
2026,1,22,0.0018869759772949576
2026,1,23,0.0020018015123843638
2026,1,24,0.006221394572717359
2026,1,25,0.0005246116107530169
2026,1,26,0.00498442234051544
2026,1,27,0.0016280744216457636
2026,1,28,0.003938467727176091
2026,1,29,0.0002807644431695561
2026,1,30,0.00030374670672998424
2026,1,31,0.026811690769471822
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
