Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0008497085077162
2025,4,3,5.369365709254656e-06
2025,4,4,0.0021176587576952
2025,4,5,0.0010440042951288
2025,4,6,0.0010266132045095
2025,4,7,0.0043371989866775
2025,4,8,0.5262103840481313
2025,4,9,0.0434932113562912
2025,4,10,0.0010529628958358
2025,4,11,0.0005217467984154
2025,4,12,0.0213631538813114
2025,4,14,0.0095526006533034
2025,4,15,0.0073104564332632
2025,4,16,0.0130662281195461
2025,4,18,0.0168793475163206
2025,4,19,0.0161574845690878
2025,4,20,0.0121097661112283
2025,4,21,0.0531409244976783
2025,4,22,0.0037105692780677
2025,4,23,0.0233071531998678
2025,4,24,0.0
