Year,Month,Day,RF_in
2024,9,1,0.0605534260296388
2024,9,2,0.000510086607189
2024,9,3,0.0428748907217354
2024,9,4,0.0034584166577875
2024,9,5,6.920201127204903e-06
2024,9,6,0.0167744368520436
2024,9,7,0.0071237292826969
2024,9,8,5.200149277226043e-05
2024,9,9,0.0006245559165993
2024,9,10,0.0046731719496044
2024,9,11,0.0225773434301988
2024,9,12,0.0824142000679141
2024,9,13,0.0372547258310511
2024,9,14,0.0015668729031365
2024,9,15,0.0360670114752501
2024,9,16,0.1376860299587388
2024,9,17,0.0144976249435987
2024,9,18,0.0004452641079582
2024,9,19,0.0047288446694314
2024,9,20,0.0095420478441815
2024,9,21,0.0034560730311988
2024,9,22,0.0063842845007109
2024,9,23,0.0084376323555699
2024,9,24,0.0116532623240583
2024,9,25,0.0025910801357693
2024,9,26,0.0514345121786941
2024,9,27,0.0219765944326539
2024,9,28,0.001854692706448
2024,9,29,0.0116247614885287
2024,9,30,0.0025456582328326925
