Year,Month,Day,RF_in
2025,7,1,0.0183115443996082
2025,7,2,0.0223128677654442
2025,7,3,0.0025641928611882
2025,7,4,0.0023454957885831
2025,7,9,0.0033175197833826
2025,7,10,0.0012611398384477
2025,7,11,0.0048515346338348
2025,7,12,0.0705336671511981
2025,7,13,0.0011520117124385
2025,7,16,0.0072918260851904
2025,7,17,0.0106313428621986
2025,7,18,0.00373657236204
2025,7,19,0.0508756721936382
2025,7,20,0.0659064731132512
2025,7,21,0.00662058704829
2025,7,22,0.0019156588657008
2025,7,23,7.818092236171673e-06
2025,7,24,0.011544474663581
2025,7,25,0.0021047980140826
2025,7,26,0.0057613262110877
2025,7,27,0.0210261796855064
2025,7,28,0.0092221836057825
2025,7,29,0.0027125980551115
2025,7,30,0.0006299575911535
2025,7,31,0.0805697511094669
