Year,Month,Day,RF_in
2026,1,1,0.004756116677016597
2026,1,2,0.04420377520508098
2026,1,3,0.02444043386152862
2026,1,4,0.14772091985409377
2026,1,5,1.554359724538556
2026,1,6,0.4984785769508846
2026,1,7,0.004599466376695386
2026,1,8,0.016177132837253444
2026,1,9,0.04613534996527398
2026,1,10,0.003512025957171512
2026,1,11,0.007408300525676038
2026,1,12,0.0018144719997230604
2026,1,13,0.004963999971004296
2026,1,14,0.0013187479275221078
2026,1,15,0.00964878112312377
2026,1,16,0.00020484299067332888
2026,1,17,0.0001642434320285738
2026,1,18,2.5139285226691923e-05
2026,1,19,0.0004798039479634383
2026,1,20,3.361499151214052e-06
2026,1,21,0.02089566897984391
2026,1,22,0.0018869759772949576
2026,1,23,0.0020018015123843638
2026,1,24,0.006221394572717359
2026,1,25,0.0005246116107530169
2026,1,26,0.00498442234051544
2026,1,27,0.0016280744216457636
2026,1,28,0.003938467727176091
2026,1,29,0.0002807644431695561
2026,1,30,0.00030374670672998424
2026,1,31,0.026811690769471822
