Year,Month,Day,RF_in
2026,2,1,0.0020562688127207
2026,2,2,2.083290287562289e-05
2026,2,3,0.001454599121285
2026,2,4,0.0
2026,2,5,0.0027339400755625
2026,2,6,0.0053236381854864
2026,2,7,0.0003611033866921
2026,2,8,0.0092561420875653
2026,2,9,0.0075928314533828
2026,2,10,0.0041986608037079
2026,2,11,0.0152427072229289
2026,2,12,0.0581379405863722
2026,2,13,0.0039957614244913
2026,2,14,0.0357859134905839
2026,2,15,0.0240330414740976
2026,2,16,0.0234186219394966
2026,2,17,0.0035895174419009
2026,2,18,0.0003676839144593
2026,2,19,0.0003911236278793
2026,2,20,0.0080918593623147
2026,2,21,0.0209496224530296
2026,2,22,0.0542841692806113
2026,2,23,0.0343253038431773
2026,2,24,0.000787853754284
2026,2,25,0.0028537718909259
2026,2,26,0.0001305735289697
2026,2,27,0.0124718147011578
2026,2,28,0.08199341526367093
