Year,Month,Day,RF_in
2025,5,1,0.1693487070016313
2025,5,2,0.0021078297565082
2025,5,3,0.0012319625913082
2025,5,4,0.0136650515979356
2025,5,5,0.0074228072775989
2025,5,6,0.002270947279568
2025,5,15,0.0029658411385146
2025,5,16,0.2380847235607593
2025,5,17,0.0263591260920231
2025,5,18,0.0304239368930066
2025,5,19,0.0235833191855419
2025,5,20,0.0006097736518098
2025,5,21,0.0007672424368322
2025,5,22,0.0312632741230018
2025,5,25,0.000973099393076
2025,5,26,0.0024876803597173
2025,5,27,0.0370350182548931
2025,5,28,0.0155624889523222
2025,5,31,0.014725143990340986
