Year,Month,Day,RF_in
2025,7,1,0.0183115443996082
2025,7,2,0.02231286776544425
2025,7,3,0.0025641928611882196
2025,7,4,0.002345495788583119
2025,7,5,0.004277505111657254
2025,7,6,0.010494540149551144
2025,7,7,0.002307267233988652
2025,7,8,0.0007048049056056036
2025,7,9,0.0033175197833826883
2025,7,10,0.0012611398384477675
2025,7,11,0.004851534633834867
2025,7,12,0.07053366715119812
2025,7,13,0.0011520117124385247
2025,7,14,0.07110634269132157
2025,7,15,0.0015547388645445418
2025,7,16,0.0072918260851904835
2025,7,17,0.01063134286219865
2025,7,18,0.0037365723620400183
2025,7,19,0.05087567219363828
2025,7,20,0.06590647311325126
2025,7,21,0.006620587048290005
2025,7,22,0.0019156588657008697
2025,7,23,7.818092236171673e-06
2025,7,24,0.011544474663581007
2025,7,25,0.002104798014082621
2025,7,26,0.00576132621108773
2025,7,27,0.021026179685506435
2025,7,28,0.009222183605782594
2025,7,29,0.0027125980551115127
2025,7,30,0.0006299575911535169
2025,7,31,0.0805697511094669
