Year,Month,Day,RF_in
2025,2,1,0.0011190733525337
2025,2,2,0.0
2025,2,3,0.0016103359124884
2025,2,4,0.0010949035445026
2025,2,5,0.0050676563129812
2025,2,8,0.0168588704498282
2025,2,9,0.0013629268647352
2025,2,10,0.0016017111719575
2025,2,11,0.0041014614867274
2025,2,12,0.0011893187619581
2025,2,13,0.0009247709597653
2025,2,14,8.537521587813853e-05
2025,2,15,0.1328414423050634
2025,2,16,0.0054359626083989
2025,2,17,0.014535194353215
2025,2,18,0.1469953300955924
2025,2,19,0.004753567704981
2025,2,20,0.0299416819524519
2025,2,21,0.0324162790723615
2025,2,22,0.0022202100352363
2025,2,23,0.0005432379029056
2025,2,24,0.0010516558465728
2025,2,25,0.0100541497222464
2025,2,26,0.0004944980254589
2025,2,27,1.0159223709739634e-05
2025,2,28,5.9346398540566174e-05
