,Year,Month,Day,RF_in
0,2024,8,1,0.01660284964048887
1,2024,8,2,0.07348843145569804
2,2024,8,3,0.11939567090517765
3,2024,8,4,0.013795830226099802
4,2024,8,5,3.80307524350499e-05
5,2024,8,6,0.0047782531942977755
6,2024,8,7,0.005205054202950753
7,2024,8,8,0.0001780895324887624
8,2024,8,9,0.015205718157554933
9,2024,8,10,0.008691843529188843
10,2024,8,11,0.016737454276141917
11,2024,8,12,0.028868920255868492
12,2024,8,13,0.00802815313924213
13,2024,8,14,0.01270789150780557
14,2024,8,15,0.03167761766239588
15,2024,8,16,0.06369516501172218
16,2024,8,17,0.03715890042807556
17,2024,8,18,0.0287684131621202
18,2024,8,19,0.009045702405002314
19,2024,8,20,0.022838288821990516
20,2024,8,21,0.0005649242709836518
21,2024,8,22,0.010645425944283346
22,2024,8,23,0.05952965428695464
23,2024,8,24,0.6354262903687604
24,2024,8,25,12.722788584803636
25,2024,8,26,0.178198819490961
26,2024,8,27,0.0027251658454005775
27,2024,8,28,0.03594107492053267
28,2024,8,29,0.0005964074246538292
29,2024,8,30,0.009022938263037352
30,2024,8,31,0.0035622241117637433
