,Year,Month,Day,RF_in
0,2024,10,1,0.0338853732413426
1,2024,10,2,0.0266615299415087
2,2024,10,3,0.0060383627131252
3,2024,10,4,0.0060778261216027
4,2024,10,5,0.0361898516245853
5,2024,10,6,0.0011694059319105
6,2024,10,7,0.0101728848167813
7,2024,10,8,0.0009451809297489
8,2024,10,9,0.0005648479038
9,2024,10,10,0.0589052261318423
10,2024,10,11,0.0271310618079715
11,2024,10,12,0.0134682305366499
12,2024,10,13,0.0016191976346438
13,2024,10,14,0.0053794902928707
14,2024,10,15,0.0336342677437808
15,2024,10,16,0.0007474732443022
16,2024,10,17,0.0233491623356447
17,2024,10,18,0.0103113738651744
18,2024,10,19,0.0183554855440128
19,2024,10,20,0.0024860352784745
20,2024,10,21,0.027001146279631
21,2024,10,22,0.0191019343208082
22,2024,10,23,0.0811153414461023
23,2024,10,24,0.0005222494428146
24,2024,10,25,0.0619554042213568
25,2024,10,26,0.7940718920687215
26,2024,10,27,0.0193646022039773
27,2024,10,28,0.0
28,2024,10,29,0.0001765820338541
29,2024,10,30,0.0041467969406215
30,2024,10,31,0.1383217609205642
