Year,Month,Day,RF_in
2025,9,1,0.0046710934643148
2025,9,2,0.0004321353549313
2025,9,3,0.002954544821274
2025,9,4,0.0019938822702055
2025,9,5,0.0002443433225102
2025,9,6,0.0146161709163677
2025,9,7,0.0058868733974637
2025,9,8,0.0028986229520619
2025,9,9,0.0155507494968263
2025,9,10,0.1012304585448411
2025,9,11,0.0376989098184829
2025,9,12,0.046176385680197
2025,9,13,0.0134219643070061
2025,9,14,0.0040383091864739
2025,9,15,0.0056200754286724
2025,9,16,0.0018631103632806
2025,9,17,0.0018736791643165
2025,9,18,0.0001106714688388
2025,9,19,0.000716349618989
2025,9,20,0.0332347795336821
2025,9,21,0.0112845833475137
2025,9,22,0.0129722383101804
2025,9,23,0.0096252141407213
2025,9,24,1.476627979146921
2025,9,25,0.0082654620185704
2025,9,26,0.0145105185981068
2025,9,27,0.0057573852472313
2025,9,28,0.0041752138765442
2025,9,29,0.0267367874253789
2025,9,30,0.0105639914097957
