,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,4.955345737049296,SEL,10,1.8246847356479396,0.1802100367642033,-3.1306610014013563,-4.775135700285093,68.77951652899844,68.64144025724958,67.26358506944445
1,1,4.955345737049296,WEL,15,3.6882604267294274,0.8613615646948212,-1.2670853103198683,-4.0939841723544745,68.77951652899844,69.09301115254014,67.18062879774305
2,1,4.955345737049296,NUT,20,6.4067580567118245,1.217876296007704,1.4514123196625288,-3.7374694410415916,68.77951652899844,68.32669322782911,66.24914008246529
3,1,4.955345737049296,WLA,19,5.231243252853628,0.6211262522441856,0.2758975158043322,-4.33421948480511,68.77951652899844,69.30341484478528,67.19475484661885
4,1,4.955345737049296,SLA,10,6.559604784577166,0.7420938736010864,1.6042590475278704,-4.2132518634482095,68.77951652899844,67.83390344347418,67.11401708179358
5,2,3.005460039310041,SEL,9,0.7265849757415728,0.162034381915775,-2.278875063568468,-2.843425657394266,68.53475813106627,68.45965128513936,67.3496337890625
6,2,3.005460039310041,WEL,9,3.18850678242766,0.7805504126301703,0.18304674311761904,-2.2249096266798705,68.53475813106627,68.02323251762833,67.47984754774306
7,2,3.005460039310041,NUT,29,2.8973443544040096,0.4336879815885644,-0.10811568490603118,-2.571772057721476,68.53475813106627,68.6370111350646,65.93446180555556
8,2,3.005460039310041,WLA,19,3.9455973997420215,0.3384265323022231,0.9401373604319807,-2.667033507007818,68.53475813106627,68.724575956352,66.78934780983542
9,2,3.005460039310041,SLA,8,3.5223600265756576,0.9449803220805084,0.5168999872656168,-2.0604797172295326,68.53475813106627,68.18664236086276,67.02319257823353
10,3,3.5559175271187056,SEL,7,2.5758232238860224,0.3404519596657948,-0.9800943032326832,-3.215465567452911,69.17113862115696,69.36462718558442,68.26720377604167
11,3,3.5559175271187056,WEL,5,2.438904870642255,1.2364786392260865,-1.1170126564764504,-2.319438887892619,69.17113862115696,69.01072401832998,68.66077856529435
12,3,3.5559175271187056,NUT,39,3.3903879398504992,0.3685144851074931,-0.16552958726820632,-3.1874030420112125,69.17113862115696,69.26000993317165,67.5616916232639
13,3,3.5559175271187056,WLA,20,4.452570939974869,0.736287909554383,0.8966534128561636,-2.8196296175643227,69.17113862115696,69.03599244527555,66.66566410510055
14,3,3.5559175271187056,SLA,3,3.8786872109012993,0.7079904874629387,0.32276968378259374,-2.847927039655767,69.17113862115696,68.91256619091979,68.91256619091979
15,4,2.2075031022913087,SEL,2,1.4803470178817166,0.7698085336582277,-0.7271560844095921,-1.437694568633081,70.22620574868972,69.0735622829861,69.0735622829861
16,4,2.2075031022913087,WEL,11,1.4014841962263298,0.6064809593570769,-0.806018906064979,-1.601022142934232,70.22620574868972,70.92545268110747,68.61891547309028
17,4,2.2075031022913087,NUT,43,2.296430669648017,0.1296102042284862,0.08892756735670826,-2.0778928980628226,70.22620574868972,70.08430929421904,68.10146225176274
18,4,2.2075031022913087,WLA,16,2.532328648945907,0.6227938463936583,0.3248255466545982,-1.5847092558976503,70.22620574868972,70.0835059679909,68.96449563364567
19,4,2.2075031022913087,SLA,2,2.8572160986522737,1.7163357679519662,0.6497129963609649,-0.49116733433934257,70.22620574868972,71.71863878038195,71.71863878038195
20,5,1.8601416740216932,SEL,2,1.3146014735964537,0.8151059110368366,-0.5455402004252394,-1.0450357629848566,71.60336851736616,71.47270779079861,71.47270779079861
21,5,1.8601416740216932,WEL,13,1.6331464624530772,0.6928055671372242,-0.22699521156861602,-1.167336106884469,71.60336851736616,70.79621359901003,68.80850694444445
22,5,1.8601416740216932,NUT,43,2.145622914852588,0.3039899061960788,0.28548124083089466,-1.5561517678256145,71.60336851736616,71.91004741168949,69.62142561831797
23,5,1.8601416740216932,WLA,14,1.3999701317717228,0.5365189590965843,-0.46017154224997037,-1.3236227149251087,71.60336851736616,70.91810111216003,69.994617280337
24,5,1.8601416740216932,SLA,2,0.9645048675284948,0.7098488943493609,-0.8956368064931983,-1.1502927796723323,71.60336851736616,72.44920518663194,72.44920518663194
25,6,1.4795491934305587,SEL,3,2.459668737696851,2.207729947385049,0.9801195442662922,0.7281807539544904,72.71759969858063,73.32168830894292,72.61565212673611
26,6,1.4795491934305587,WEL,14,1.7966617554085575,0.994904433671594,0.31711256197799886,-0.4846447597589647,72.71759969858063,74.04272471824054,71.06406521267361
27,6,1.4795491934305587,NUT,42,1.3909203222370552,0.4511345015724489,-0.08862887119350349,-1.0284146918581099,72.71759969858063,72.64654093959241,70.17879774305555
28,6,1.4795491934305587,WLA,13,1.300948803555213,0.3237166858523653,-0.17860038987534566,-1.1558325075781934,72.71759969858063,71.74273453005351,71.06806366551166
29,6,1.4795491934305587,SLA,2,0.8116907724384388,0.7427627861621464,-0.6678584209921199,-0.7367864072684123,72.71759969858063,,
30,7,2.1255481634349755,SEL,6,2.37670214138091,1.19592440606925,0.2511539779459344,-0.9296237573657256,73.6808248782196,74.80031913488841,73.15226236979166
31,7,2.1255481634349755,WEL,10,2.601786093843033,0.6747849773037269,0.4762379304080575,-1.4507631861312487,73.6808248782196,73.38522110388821,72.20928548177083
32,7,2.1255481634349755,NUT,43,2.2140327512997344,0.3030432293850096,0.08848458786475888,-1.822504934049966,73.6808248782196,73.89942815396545,71.96228285977384
33,7,2.1255481634349755,WLA,13,1.6000520178304534,0.4014072249486609,-0.5254961456045222,-1.7241409384863147,73.6808248782196,72.7031839644827,71.40439724392361
34,7,2.1255481634349755,SLA,2,0.5042028848939727,0.3474261177354458,-1.621345278541003,-1.7781220456995297,73.6808248782196,,
35,8,2.797943790380037,SEL,8,2.8138701909019725,1.223178350671661,0.015926400521935502,-1.5747654397083761,74.31584148340406,75.2138532414277,73.1841579861111
36,8,2.797943790380037,WEL,12,3.3713639849787658,1.0436105120920216,0.5734201945987287,-1.7543332782880154,74.31584148340406,74.21862755823233,73.50786404079861
37,8,2.797943790380037,NUT,34,2.799853466344274,0.4977121813901952,0.0019096759642369676,-2.300231608989842,74.31584148340406,74.46829465487444,72.64427357283598
38,8,2.797943790380037,WLA,15,2.987485540318383,0.5067872375328084,0.18954174993834583,-2.2911565528472284,74.31584148340406,74.32144714434125,72.9962917751736
39,8,2.797943790380037,SLA,5,0.8146420361361351,0.2403195495101144,-1.983301754243902,-2.557624240869923,74.31584148340406,72.75368947730443,72.68660692995499
40,9,2.4133647390232618,SEL,9,3.1703937726190627,1.7109251351447825,0.757029033595801,-0.7024396038784793,74.13446939732589,75.18188921340113,73.54891493055555
41,9,2.4133647390232618,WEL,9,2.105358953566496,0.6100975608436315,-0.30800578545676593,-1.8032671781796301,74.13446939732589,73.82599455666468,73.2639735662272
42,9,2.4133647390232618,NUT,36,2.4160381040378125,0.611586861375401,0.0026733650145507326,-1.8017778776478608,74.13446939732589,74.36127171556052,72.01278494338514
43,9,2.4133647390232618,WLA,15,2.2902203346001024,0.9645507907431712,-0.12314440442315933,-1.4488139482800906,74.13446939732589,73.9741434916111,72.12232270830367
