,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.955345737049297,SEL,10.0,1.8246847356479396,0.1802100367642033,-3.130661001401357,-4.775135700285094,68.77951652899846,68.64144025724958,67.26358506944445
1,1.0,4.955345737049297,WEL,15.0,3.6882604267294274,0.8613615646948212,-1.2670853103198692,-4.093984172354475,68.77951652899846,69.09301115254014,67.18062879774305
2,1.0,4.955345737049297,NUT,20.0,6.4067580567118245,1.217876296007704,1.451412319662528,-3.7374694410415925,68.77951652899846,68.32669322782911,66.24914008246529
3,1.0,4.955345737049297,WLA,19.0,5.231243252853628,0.6211262522441856,0.2758975158043313,-4.334219484805111,68.77951652899846,69.30341484478528,67.19475484661885
4,1.0,4.955345737049297,SLA,10.0,6.559604784577166,0.7420938736010864,1.6042590475278695,-4.21325186344821,68.77951652899846,67.83390344347418,67.11401708179358
5,2.0,3.0054600393100404,SEL,9.0,0.7265849757415729,0.162034381915775,-2.2788750635684676,-2.8434256573942656,68.53475813106627,68.45965128513936,67.3496337890625
6,2.0,3.0054600393100404,WEL,9.0,3.18850678242766,0.7805504126301703,0.18304674311761948,-2.22490962667987,68.53475813106627,68.02323251762833,67.47984754774306
7,2.0,3.0054600393100404,NUT,29.0,2.8973443544040096,0.4336879815885644,-0.10811568490603074,-2.5717720577214758,68.53475813106627,68.6370111350646,65.93446180555556
8,2.0,3.0054600393100404,WLA,19.0,3.9455973997420215,0.3384265323022231,0.9401373604319812,-2.667033507007817,68.53475813106627,68.724575956352,66.78934780983542
9,2.0,3.0054600393100404,SLA,8.0,3.5223600265756576,0.9449803220805084,0.5168999872656173,-2.0604797172295317,68.53475813106627,68.18664236086276,67.02319257823353
10,3.0,3.5559175271187065,SEL,7.0,2.5758232238860224,0.3404519596657948,-0.9800943032326841,-3.215465567452912,69.17113862115696,69.36462718558442,68.26720377604167
11,3.0,3.5559175271187065,WEL,5.0,2.438904870642255,1.2364786392260865,-1.1170126564764513,-2.3194388878926198,69.17113862115696,69.01072401832998,68.66077856529435
12,3.0,3.5559175271187065,NUT,39.0,3.390387939850499,0.3685144851074931,-0.16552958726820766,-3.1874030420112134,69.17113862115696,69.26000993317165,67.5616916232639
13,3.0,3.5559175271187065,WLA,20.0,4.45257093997487,0.736287909554383,0.8966534128561636,-2.8196296175643236,69.17113862115696,69.03599244527557,66.66566410510055
14,3.0,3.5559175271187065,SLA,3.0,3.8786872109012993,0.7079904874629387,0.32276968378259285,-2.847927039655768,69.17113862115696,68.91256619091979,68.91256619091979
15,4.0,2.2075031022913074,SEL,2.0,1.4803470178817166,0.7698085336582277,-0.7271560844095908,-1.4376945686330798,70.22620574868972,69.0735622829861,69.0735622829861
16,4.0,2.2075031022913074,WEL,11.0,1.4014841962263298,0.6064809593570769,-0.8060189060649776,-1.6010221429342306,70.22620574868972,70.92545268110747,68.61891547309028
17,4.0,2.2075031022913074,NUT,43.0,2.296430669648017,0.1296102042284862,0.08892756735670959,-2.0778928980628213,70.22620574868972,70.08430929421901,68.10146225176274
18,4.0,2.2075031022913074,WLA,16.0,2.532328648945907,0.6227938463936583,0.3248255466545995,-1.584709255897649,70.22620574868972,70.0835059679909,68.96449563364567
19,4.0,2.2075031022913074,SLA,2.0,2.8572160986522737,1.7163357679519662,0.6497129963609662,-0.49116733433934123,70.22620574868972,71.71863878038195,71.71863878038195
20,5.0,1.8601416740216943,SEL,2.0,1.3146014735964537,0.8151059110368366,-0.5455402004252405,-1.0450357629848577,71.60336851736618,71.47270779079861,71.47270779079861
21,5.0,1.8601416740216943,WEL,13.0,1.6331464624530776,0.6928055671372242,-0.22699521156861668,-1.16733610688447,71.60336851736618,70.79621359901003,68.80850694444445
22,5.0,1.8601416740216943,NUT,43.0,2.145622914852588,0.3039899061960788,0.28548124083089355,-1.5561517678256154,71.60336851736618,71.9100474116895,69.62142561831797
23,5.0,1.8601416740216943,WLA,14.0,1.3999701317717228,0.5365189590965843,-0.4601715422499715,-1.32362271492511,71.60336851736618,70.91810111216003,69.994617280337
24,5.0,1.8601416740216943,SLA,2.0,0.9645048675284948,0.7098488943493609,-0.8956368064931994,-1.1502927796723332,71.60336851736618,72.44920518663194,72.44920518663194
25,6.0,1.4795491934305582,SEL,3.0,2.459668737696851,2.207729947385049,0.9801195442662927,0.7281807539544909,72.7175996985806,73.32168830894292,72.61565212673611
26,6.0,1.4795491934305582,WEL,14.0,1.7966617554085575,0.994904433671594,0.3171125619779993,-0.48464475975896426,72.7175996985806,74.04272471824054,71.06406521267361
27,6.0,1.4795491934305582,NUT,42.0,1.3909203222370548,0.4511345015724489,-0.08862887119350349,-1.0284146918581094,72.7175996985806,72.6465409395924,70.17879774305555
28,6.0,1.4795491934305582,WLA,13.0,1.300948803555213,0.3237166858523653,-0.1786003898753452,-1.155832507578193,72.7175996985806,71.74273453005351,71.06806366551166
29,6.0,1.4795491934305582,SLA,2.0,0.8116907724384388,0.7427627861621464,-0.6678584209921195,-0.7367864072684118,72.7175996985806,,
30,7.0,2.1255481634349755,SEL,6.0,2.37670214138091,1.19592440606925,0.2511539779459344,-0.9296237573657256,73.6808248782196,74.80031913488841,73.15226236979166
31,7.0,2.1255481634349755,WEL,10.0,2.6017860938430335,0.6747849773037269,0.47623793040805795,-1.4507631861312487,73.6808248782196,73.38522110388821,72.20928548177083
32,7.0,2.1255481634349755,NUT,43.0,2.2140327512997344,0.3030432293850096,0.08848458786475888,-1.822504934049966,73.6808248782196,73.89942815396545,71.96228285977384
33,7.0,2.1255481634349755,WLA,13.0,1.6000520178304536,0.4014072249486609,-0.525496145604522,-1.7241409384863147,73.6808248782196,72.7031839644827,71.40439724392361
34,7.0,2.1255481634349755,SLA,2.0,0.5042028848939727,0.3474261177354458,-1.621345278541003,-1.7781220456995297,73.6808248782196,,
35,8.0,2.7979437903800366,SEL,8.0,2.8138701909019725,1.223178350671661,0.015926400521935946,-1.5747654397083757,74.2948162739891,75.31594316509293,73.1841579861111
36,8.0,2.7979437903800366,WEL,12.0,3.3713639849787658,1.0436105120920216,0.5734201945987292,-1.754333278288015,74.2948162739891,74.21862755823233,73.50786404079861
37,8.0,2.7979437903800366,NUT,34.0,2.799853466344274,0.4977121813901952,0.0019096759642374117,-2.3002316089898414,74.2948162739891,74.46829465487444,72.64427357283598
38,8.0,2.7979437903800366,WLA,15.0,2.987485540318383,0.5067872375328084,0.18954174993834627,-2.2911565528472284,74.2948162739891,74.32144714434125,72.9962917751736
39,8.0,2.7979437903800366,SLA,5.0,0.8146420361361351,0.2403195495101144,-1.9833017542439015,-2.5576242408699223,74.2948162739891,72.75368947730443,72.68660692995499
40,9.0,2.4133647390232635,SEL,9.0,3.1703937726190623,1.7109251351447825,0.7570290335957988,-0.702439603878481,74.11890118251421,75.44872357704615,73.54891493055555
41,9.0,2.4133647390232635,WEL,9.0,2.105358953566496,0.6100975608436315,-0.3080057854567677,-1.803267178179632,74.11890118251421,73.82599455666468,73.2639735662272
42,9.0,2.4133647390232635,NUT,36.0,2.416038104037813,0.611586861375401,0.0026733650145494003,-1.8017778776478626,74.11890118251421,74.36127171556052,72.01278494338514
43,9.0,2.4133647390232635,WLA,15.0,2.290220334600102,0.9645507907431712,-0.12314440442316155,-1.4488139482800924,74.11890118251421,73.97414349161109,72.12232270830367
44,9.0,2.4133647390232635,SLA,5.0,1.9553078775377148,0.4082139175487721,-0.4580568614855487,-2.0051508214744915,74.11890118251421,72.71627275345347,72.28151041666666
45,10.0,2.6429223287787047,SEL,11.0,2.613526868539121,0.8096565342255395,-0.029395460239583837,-1.8332657945531652,73.46859555975338,73.96832517742712,72.46844618055556
46,10.0,2.6429223287787047,WEL,11.0,3.174577093040533,1.1004261911651236,0.5316547642618281,-1.542496137613581,73.46859555975338,73.71347235852431,72.37115885416667
47,10.0,2.6429223287787047,NUT,30.0,3.050846782546008,0.6729338682925051,0.40792445376730324,-1.9699884604861997,73.46859555975338,73.40565597067445,71.97321197971647
48,10.0,2.6429223287787047,WLA,13.0,1.9784772661995558,0.7578803049738141,-0.6644450625791489,-1.8850420238048906,73.46859555975338,73.74523292970187,72.3950648125453
49,10.0,2.6429223287787047,SLA,9.0,1.6290556461415027,0.6315220458011326,-1.013866682637202,-2.011400282977572,73.46859555975338,72.63866832648536,71.51826193682857
50,11.0,3.9525746998151385,SEL,14.0,3.3176990427398296,0.4234111493306176,-0.6348756570753089,-3.529163550484521,71.89919357653045,71.8513474375905,70.47883843315972
51,11.0,3.9525746998151385,WEL,12.0,2.7750693513718137,0.8178424955723851,-1.1775053484433249,-3.1347322042427535,71.89919357653045,73.17692773787653,72.39983882377663
52,11.0,3.9525746998151385,NUT,22.0,4.738741717877146,0.4117852188099968,0.7861670180620077,-3.5407894810051417,71.89919357653045,71.43281672248604,69.67719726562501
53,11.0,3.9525746998151385,WLA,15.0,4.482252522762724,0.4166551265306789,0.5296778229475851,-3.5359195732844597,71.89919357653045,72.06275113375816,70.96458074379103
54,11.0,3.9525746998151385,SLA,10.0,3.7303228636947727,0.5342217897133519,-0.2222518361203658,-3.4183529101017864,71.89919357653045,71.39100937864968,70.28267984523868
55,12.0,3.8280321083465116,SEL,13.0,2.070593504707415,0.416383621840293,-1.7574386036390965,-3.411648486506219,69.95627362665715,69.618305119726,67.94956868489584
56,12.0,3.8280321083465116,WEL,12.0,3.9925400961481015,0.7380019609094003,0.16450798780158982,-3.0900301474371115,69.95627362665715,71.12587337921732,69.96801938950267
57,12.0,3.8280321083465116,NUT,22.0,4.085780026362624,0.3213071410575088,0.2577479180161122,-3.506724967289003,69.95627362665715,69.85463880079166,67.66620822482639
58,12.0,3.8280321083465116,WLA,16.0,3.981938814994046,0.6328612948989015,0.15390670664753436,-3.1951708134476102,69.95627362665715,69.83005092848678,68.93327710291557
59,12.0,3.8280321083465116,SLA,10.0,5.101996557443938,0.6889015598988711,1.2739644490974262,-3.1391305484476404,69.95627362665715,69.8835663124039,68.88911011583352
