Year,Month,Temp
1990.0,1.0,76.85085720486111
1990.0,2.0,75.80871853298612
1990.0,3.0,75.84696723090278
1990.0,4.0,79.14122721354167
1990.0,5.0,79.06199001736113
1990.0,6.0,79.87969835069444
1990.0,7.0,81.07711588541667
1990.0,8.0,82.64540473090278
1990.0,9.0,82.841748046875
1990.0,10.0,81.02596571180555
1990.0,11.0,78.65890299479167
1990.0,12.0,76.49339192708334
1991.0,1.0,76.37628851996527
1991.0,2.0,78.18662109375
1991.0,3.0,74.7585910373264
1991.0,4.0,76.82510036892361
1991.0,5.0,78.1361545138889
1991.0,6.0,78.84559461805556
1991.0,7.0,79.99420572916667
1991.0,8.0,80.9325412326389
1991.0,9.0,81.67574869791667
1991.0,10.0,80.88541666666666
1991.0,11.0,80.07422960069445
1991.0,12.0,77.17117241753473
1992.0,1.0,76.4666965060764
1992.0,2.0,76.0552734375
1992.0,3.0,76.88843587239583
1992.0,4.0,77.39126247829861
1992.0,5.0,79.79996202256945
1992.0,6.0,80.22538519965278
1992.0,7.0,80.45559353298611
1992.0,8.0,80.76123046875
1992.0,9.0,81.39197591145833
1992.0,10.0,81.728173828125
1992.0,11.0,78.65999348958333
1992.0,12.0,77.03050401475694
1993.0,1.0,75.08182508680557
1993.0,2.0,74.68164333767362
1993.0,3.0,75.71175130208334
1993.0,4.0,77.23304307725695
1993.0,5.0,76.9973605685764
1993.0,6.0,78.55543619791666
1993.0,7.0,79.17234157986111
1993.0,8.0,80.54769422743055
1993.0,9.0,81.00333658854167
1993.0,10.0,79.83969184027778
1993.0,11.0,77.59569227430555
1993.0,12.0,75.22628580729167
1994.0,1.0,74.24925944010417
1994.0,2.0,74.91543240017361
1994.0,3.0,75.33104926215279
1994.0,4.0,76.06040310329861
1994.0,5.0,77.52273763020834
1994.0,6.0,78.00193684895834
1994.0,7.0,80.08070203993056
1994.0,8.0,80.41012912326389
1994.0,9.0,80.70033637152778
1994.0,10.0,80.357763671875
1994.0,11.0,76.90533311631944
1994.0,12.0,75.68304036458333
1995.0,1.0,75.82798665364584
1995.0,2.0,76.45184733072917
1995.0,3.0,77.85038519965278
1995.0,4.0,77.18228081597222
1995.0,5.0,77.74223090277778
1995.0,6.0,79.23324652777778
1995.0,7.0,80.53884006076389
1995.0,8.0,80.2462619357639
1995.0,9.0,81.21738823784722
1995.0,10.0,80.252880859375
1995.0,11.0,79.80270724826389
1995.0,12.0,79.52354600694446
1996.0,1.0,77.25639919704861
1996.0,2.0,74.8415988498264
1996.0,3.0,75.34614257812501
1996.0,4.0,78.4658962673611
1996.0,5.0,80.15215386284723
