,oldMonth,OldTemp,Month,Temp
0,January,68.83041714066866,May,71.6121030341815
1,February,68.55586601146807,June,72.715910791642
2,March,69.21394663902093,July,73.67957036098969
3,April,70.27344914676598,August,74.31621328985541
4,May,71.6121030341815,September,74.13852641008084
5,June,72.715910791642,October,73.49665234497974
6,July,73.67957036098969,November,71.90571449976146
7,August,74.31621328985541,December,69.98636163978168
8,September,74.13852641008084,January,68.83041714066866
9,October,73.49665234497974,February,68.55586601146807
10,November,71.90571449976146,March,69.21394663902093
11,December,69.98636163978168,April,70.27344914676598
