,oldMonth,OldTemp,Month,Temp
0,January,68.83041714066866,August,74.31621328985541
1,February,68.55586601146807,September,74.13852641008084
2,March,69.21394663902093,October,73.49665234497974
3,April,70.27344914676598,November,71.90571449976146
4,May,71.6206618462625,December,69.98636163978168
5,June,72.72290501709601,January,68.83041714066866
6,July,73.68898290003146,February,68.55586601146807
7,August,74.31621328985541,March,69.21394663902093
8,September,74.13852641008084,April,70.27344914676598
9,October,73.49665234497974,May,71.6206618462625
10,November,71.90571449976146,June,72.72290501709601
11,December,69.98636163978168,July,73.68898290003146
