,oldMonth,OldTemp,Month,Temp
0,January,68.80300316921655,March,69.17113862115696
1,February,68.52406436576398,April,70.22620574868972
2,March,69.17113862115696,May,71.60336851736616
3,April,70.22620574868972,June,72.71759969858061
4,May,71.60336851736616,July,73.68082487821958
5,June,72.71759969858061,August,74.31584148340406
6,July,73.68082487821958,September,74.13446939732587
7,August,74.31584148340406,October,73.49261021559904
8,September,74.13446939732587,November,71.91434802977895
9,October,73.49261021559904,December,69.95465554000708
10,November,71.91434802977895,January,68.80300316921655
11,December,69.95465554000708,February,68.52406436576398
