,oldMonth,OldTemp,Month,Temp
0,January,68.80300316921655,February,68.53475813106627
1,February,68.53475813106627,March,69.17113862115696
2,March,69.17113862115696,April,70.22620574868972
3,April,70.22620574868972,May,71.60336851736616
4,May,71.60336851736616,June,72.71759969858061
5,June,72.71759969858061,July,73.68082487821958
6,July,73.68082487821958,August,74.31584148340406
7,August,74.31584148340406,September,74.13446939732587
8,September,74.13446939732587,October,73.49261021559904
9,October,73.49261021559904,November,71.91434802977895
10,November,71.91434802977895,December,69.95465554000708
11,December,69.95465554000708,January,68.80300316921655
