,oldMonth,OldTemp,Month,Temp
0,January,68.83041714066866,June,72.715910791642
1,February,68.55586601146807,July,73.67957036098969
2,March,69.21394663902093,August,74.31621328985541
3,April,70.27344914676598,September,74.13852641008084
4,May,71.6206618462625,October,73.49665234497974
5,June,72.715910791642,November,71.90571449976146
6,July,73.67957036098969,December,69.98636163978168
7,August,74.31621328985541,January,68.83041714066866
8,September,74.13852641008084,February,68.55586601146807
9,October,73.49665234497974,March,69.21394663902093
10,November,71.90571449976146,April,70.27344914676598
11,December,69.98636163978168,May,71.6206618462625
