,oldMonth,OldTemp,Month,Temp
0,January,68.83041714066866,July,73.67957036098969
1,February,68.55586601146807,August,74.31621328985541
2,March,69.21394663902093,September,74.13852641008084
3,April,70.27344914676598,October,73.49665234497974
4,May,71.6206618462625,November,71.90571449976146
5,June,72.72290501709601,December,69.98636163978168
6,July,73.67957036098969,January,68.83041714066866
7,August,74.31621328985541,February,68.55586601146807
8,September,74.13852641008084,March,69.21394663902093
9,October,73.49665234497974,April,70.27344914676598
10,November,71.90571449976146,May,71.6206618462625
11,December,69.98636163978168,June,72.72290501709601
