,oldMonth,OldTemp,Month,Temp
0,January,68.80300316921655,September,74.13446939732587
1,February,68.52406436576398,October,73.49261021559904
2,March,69.17822633031933,November,71.91434802977895
3,April,70.23302583741763,December,69.95465554000708
4,May,71.6121030341815,January,68.80300316921655
5,June,72.715910791642,February,68.52406436576398
6,July,73.67957036098969,March,69.17822633031933
7,August,74.31621328985541,April,70.23302583741763
8,September,74.13446939732587,May,71.6121030341815
9,October,73.49261021559904,June,72.715910791642
10,November,71.91434802977895,July,73.67957036098969
11,December,69.95465554000708,August,74.31621328985541
