,oldMonth,OldTemp,Month,Temp
0,January,68.80300316921655,April,70.22620574868972
1,February,68.52406436576398,May,71.60336851736616
2,March,69.17822633031933,June,72.71759969858061
3,April,70.22620574868972,July,73.68082487821958
4,May,71.60336851736616,August,74.31584148340406
5,June,72.71759969858061,September,74.13446939732587
6,July,73.68082487821958,October,73.49261021559904
7,August,74.31584148340406,November,71.91434802977895
8,September,74.13446939732587,December,69.95465554000708
9,October,73.49261021559904,January,68.80300316921655
10,November,71.91434802977895,February,68.52406436576398
11,December,69.95465554000708,March,69.17822633031933
