,oldMonth,oldTemp,Month,Temp
0,January,68.77951652899844,August,74.29481627398911
1,February,68.53475813106627,September,74.11890118251421
2,March,69.17113862115696,October,73.46859555975335
3,April,70.22620574868972,November,71.89919357653046
4,May,71.60336851736616,December,69.95627362665712
5,June,72.71759969858061,January,68.77951652899844
6,July,73.68082487821958,February,68.53475813106627
7,August,74.29481627398911,March,69.17113862115696
8,September,74.11890118251421,April,70.22620574868972
9,October,73.46859555975335,May,71.60336851736616
10,November,71.89919357653046,June,72.71759969858061
11,December,69.95627362665712,July,73.68082487821958
