,oldMonth,OldTemp,Month,Temp
0,January,68.80300316921655,November,71.91434802977895
1,February,68.52406436576398,December,69.95465554000708
2,March,69.17822633031933,January,68.80300316921655
3,April,70.23302583741763,February,68.52406436576398
4,May,71.6121030341815,March,69.17822633031933
5,June,72.715910791642,April,70.23302583741763
6,July,73.67957036098969,May,71.6121030341815
7,August,74.31621328985541,June,72.715910791642
8,September,74.13852641008084,July,73.67957036098969
9,October,73.49665234497974,August,74.31621328985541
10,November,71.91434802977895,September,74.13852641008084
11,December,69.95465554000708,October,73.49665234497974
