,oldMonth,OldTemp,Month,Temp
0,January,68.83041714066866,March,69.17822633031933
1,February,68.55586601146807,April,70.23302583741763
2,March,69.17822633031933,May,71.6121030341815
3,April,70.23302583741763,June,72.715910791642
4,May,71.6121030341815,July,73.67957036098969
5,June,72.715910791642,August,74.31621328985541
6,July,73.67957036098969,September,74.13852641008084
7,August,74.31621328985541,October,73.49665234497974
8,September,74.13852641008084,November,71.90571449976146
9,October,73.49665234497974,December,69.98636163978168
10,November,71.90571449976146,January,68.83041714066866
11,December,69.98636163978168,February,68.55586601146807
