,oldMonth,OldTemp,Month,Temp
0,January,68.77951652899844,January,68.77951652899844
1,February,68.53475813106627,February,68.53475813106627
2,March,69.17113862115696,March,69.17113862115696
3,April,70.22620574868972,April,70.22620574868972
4,May,71.60336851736616,May,71.60336851736616
5,June,72.71759969858061,June,72.71759969858061
6,July,73.68082487821958,July,73.68082487821958
7,August,74.31584148340406,August,74.31584148340406
8,September,74.13446939732587,September,74.13446939732587
9,October,73.49261021559904,October,73.49261021559904
10,November,71.91434802977895,November,71.91434802977895
11,December,69.95465554000708,December,69.95465554000708
