oldMonth,OldTemp,Month,Temp
January,68.80300316921655,October,73.49261021559904
February,68.52406436576398,November,71.91434802977895
March,69.17822633031933,December,69.95465554000708
April,70.23302583741763,January,68.80300316921655
May,71.6121030341815,February,68.52406436576398
June,72.715910791642,March,69.17822633031933
July,73.67957036098969,April,70.23302583741763
August,74.31621328985541,May,71.6121030341815
September,74.13852641008084,June,72.715910791642
October,73.49261021559904,July,73.67957036098969
November,71.91434802977895,August,74.31621328985541
December,69.95465554000708,September,74.13852641008084
