,oldMonth,tmean_f,Month,Temp
0,January,68.78120109855949,February,68.49983505437405
1,February,68.49983505437405,March,69.19965790171682
2,March,69.19965790171682,April,70.20882078571084
3,April,70.20882078571084,May,71.32694159613715
4,May,71.32694159613715,June,72.43296712239584
5,June,72.43296712239584,July,73.57137760115259
6,July,73.57137760115259,August,74.19368745780285
7,August,74.19368745780285,September,74.01930135091146
8,September,74.01930135091146,October,73.35020134066357
9,October,73.35020134066357,November,71.76682920102719
10,November,71.76682920102719,December,69.86751505533854
11,December,69.86751505533854,January,68.78120109855949
