Year,Month,Day,RF_in
2024,7,1,0.0311607923755217
2024,7,2,0.0430129051115789
2024,7,3,0.0101873962040416
2024,7,4,0.0038866509127642
2024,7,5,0.0005368147158722
2024,7,6,0.0176057085949651
2024,7,7,0.0085332232104731
2024,7,8,0.0267696185931063
2024,7,9,0.002418349850012
2024,7,10,0.0006408633812182
2024,7,11,0.0025620522623775
2024,7,12,0.0019777123592239
2024,7,14,0.0054378728309409
2024,7,15,0.0253909524402338
2024,7,17,0.0554046749524012
2024,7,18,0.0045011712659537
2024,7,19,0.0263597972888785
2024,7,20,0.4287477947363785
2024,7,21,5.948792480687724e-05
2024,7,22,0.0005130889731639
2024,7,23,0.031701906830365
2024,7,24,0.0014631450610801
2024,7,25,0.022307157029769
2024,7,26,0.0162198428360449
2024,7,27,0.0494384988121195
2024,7,28,0.0006886336619645
2024,7,29,0.0007350970093311
2024,7,30,0.0256590900215333
2024,7,31,0.0135867607492717
2024,8,5,3.80307524350499e-05
2024,8,6,0.0048363145034862
2024,8,7,0.0052050542029507
2024,8,8,0.0001780895324887
2024,8,9,0.0152057181575549
2024,8,10,0.0086918435291888
2024,8,11,0.0167374542761419
2024,8,12,0.0288689202558684
2024,8,13,0.0080281531392421
2024,8,14,0.0127078915078055
2024,8,15,0.0316776176623958
2024,8,16,0.0636951650117221
2024,8,17,0.0371589004280755
2024,8,18,0.0287684131621202
2024,8,19,0.0090457024050023
2024,8,20,0.0228382888219905
2024,8,21,0.0005649242709836
2024,8,22,0.0106454259442833
2024,8,23,0.0595296542869546
2024,8,24,0.6354262903687604
2024,8,25,12.722788584803636
2024,8,26,0.178198819490961
2024,8,27,0.0027251658454005
2024,8,28,0.0359410749205326
2024,8,29,0.0005964074246538
2024,8,30,0.0090229382630373
2024,8,31,0.0035622241117637
2024,9,2,0.000510086607189
2024,9,3,0.0428748907217354
2024,9,4,0.0034584166577875
2024,9,5,6.920201127204903e-06
2024,9,6,0.0167744368520436
2024,9,7,0.0071237292826969
2024,9,8,5.200149277226043e-05
2024,9,9,0.0006245559165993
2024,9,10,0.0046731719496044
2024,9,11,0.0225773434301988
2024,9,12,0.0824142000679141
2024,9,13,0.037254725831051175
