Year,Month,Day,RF_in
2025,10,1,0.0082444778461665
2025,10,2,0.0052339416256193
2025,10,3,0.0041314674163103
2025,10,4,0.01671580725049
2025,10,5,0.0317129426416438
2025,10,6,0.0048965099220131
2025,10,7,0.0025833590542643
2025,10,8,0.0071878920865033
2025,10,9,0.0056571697162054
2025,10,10,0.008283664988535
2025,10,11,0.010467528184394
2025,10,12,0.0026851916227417
2025,10,13,0.0068006337505973
2025,10,14,0.0249064057888692
2025,10,15,0.0131097808226767
2025,10,16,0.0141725913769327
2025,10,17,0.0134882116220406
2025,10,18,0.0240307683046373
2025,10,19,0.0042848901312008
2025,10,20,0.0257424797413357
2025,10,21,0.0028114695700586765
