Year,Month,Day,RF_in
2024,11,1,0.1217212753021486
2024,11,2,0.0308058571743643
2024,11,3,0.0017456085002606
2024,11,4,3.004552782410445
2024,11,5,0.4707151457277693
2024,11,7,0.0063203604167805
2024,11,8,0.002945715430597
2024,11,9,0.0010010457263693
2024,11,10,0.0005431264809828
2024,11,11,0.0321478040384993
2024,11,12,0.0007718256266851
2024,11,13,0.0589971393100534
2024,11,14,0.0349388296847279
2024,11,15,0.0006243403734103
2024,11,16,0.0193125399484501
2024,11,17,0.0066806443337623
2024,11,18,0.037352371994557
2024,11,19,0.0011199092197501
2024,11,20,0.0432168265826919
2024,11,21,0.0430772658442922
2024,11,22,0.0011385185929212
2024,11,23,0.0018617757337601
2024,11,24,0.0163871933492173
2024,11,25,0.04828251983028489
