Year,Month,Day,RF_in
2025,3,1,4.9370029837811465e-05
2025,3,2,0.0006339236437735
2025,3,3,0.0002189645460584
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0005774662772084
2025,3,7,0.0172931070032024
2025,3,8,0.001208452391789
2025,3,9,0.0009900837328386
2025,3,10,0.2819430845476998
2025,3,11,0.0087742181101009
2025,3,12,0.0003838782768457
2025,3,13,0.0072030533480669
2025,3,14,0.0015885790293402
2025,3,15,1.798870358699405e-07
2025,3,16,0.4238317561379047
2025,3,17,0.0142446968313717
2025,3,18,0.0011829929170101
2025,3,19,0.0233265956590529
2025,3,20,0.0163900969245638
2025,3,21,0.0060972384510946
2025,3,22,0.022682474736536
2025,3,23,0.0050444995579386
2025,3,24,0.0510640597220608
2025,3,25,0.0104384229008676
2025,3,26,0.000269622743402
2025,3,27,0.0191071314610996
2025,3,28,0.0063288922187966
2025,3,29,0.0011083748779341
2025,3,30,0.0
2025,3,31,0.0003431698746846695
