Year,Month,Day,RF_in
2024,10,1,0.0338853732413426
2024,10,2,0.0266615299415087
2024,10,3,0.0060383627131252
2024,10,4,0.0060778261216027
2024,10,5,0.0361898516245853
2024,10,6,0.0011694059319105
2024,10,7,0.0101728848167813
2024,10,8,0.0009451809297489
2024,10,9,0.0005648479038
2024,10,10,0.0589052261318423
2024,10,11,0.0271310618079715
2024,10,12,0.0134682305366499
2024,10,13,0.0016191976346438
2024,10,14,0.0053794902928707
2024,10,15,0.0336342677437808
2024,10,16,0.0007474732443022
2024,10,17,0.0233491623356447
2024,10,18,0.0103113738651744
2024,10,19,0.0183554855440128
2024,10,20,0.0024860352784745
2024,10,21,0.027001146279631
2024,10,22,0.0191019343208082
2024,10,23,0.08111534144610233
