Year,Month,Day,RF_in
2025,11,1,0.0096236205117236
2025,11,2,0.0028481255864406
2025,11,3,0.0075068362104286
2025,11,4,0.0271942451649856
2025,11,5,0.004208928076046
2025,11,6,0.0025997452037355
2025,11,7,0.0003947748541774
2025,11,8,0.0082245866863213
2025,11,9,0.0303922460182792
2025,11,10,0.0006561473633395
2025,11,11,0.0050415718788376
2025,11,12,0.0023137574016474
2025,11,13,0.0162435238477473
2025,11,14,1.376459361443752
2025,11,15,0.0070749140810176
2025,11,16,0.0044811364106491
2025,11,17,0.0183168175594329
2025,11,18,0.0008540428378925
2025,11,19,0.0185756251336163
2025,11,20,0.0005605300870131
2025,11,21,0.044266867709482
2025,11,22,0.0112765948070408
2025,11,23,0.0174849246813
2025,11,24,0.0024753123524701
2025,11,25,0.0023848892034658
2025,11,26,0.0045560086979814
2025,11,27,0.0022006781140395
2025,11,28,0.0032626923173303
2025,11,29,0.0154457210949793
2025,11,30,0.0030392020740881
2025,12,2,0.0317064309196661
2025,12,3,0.0165519480734463
2025,12,4,0.0065838102813688
2025,12,5,0.0564034158731325
2025,12,6,0.0260716331958817
2025,12,7,0.0241444230693833
2025,12,8,0.0010715131684551
2025,12,9,2.121291362973916e-05
2025,12,10,0.0
2025,12,11,0.0001528203962518
2025,12,12,0.0
2025,12,13,0.0076400655414755
2025,12,14,0.0009598903617996
2025,12,15,0.0006773666632329
2025,12,16,0.0351993504796139
2025,12,17,0.0032699969137701
2025,12,18,0.0
2025,12,19,0.0070310086287109
2025,12,20,0.0158688884626455
2025,12,21,0.0068725579633441
2025,12,22,0.0050635934397513
2025,12,23,0.0474197648757514
2025,12,24,0.032550996810247
2025,12,25,0.0118240096124764
2025,12,26,0.0414594589267514
2025,12,27,0.0019173919024708
2025,12,28,0.0130165289590249
2025,12,29,0.0201366621469679
2025,12,30,0.01752770699135495
